Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Cartolibreria Sacco Giovanni,Cartoleria,,0882 228295,"Via Soccorso, 204",San Severo,,,,,,,,,,,
CartoSystem di Maffucci Ilaria,Cartoleria,,0885 425947,"Via Fratelli Rosselli, 31",Cerignola,,,,,,,,,,,
La Cartesiana Di Rondoni Barbara,Cartoleria,,0575 451422,"Via II Giugno, 41",Castelluccio,,,,,,,,,,,
Cartolibreria Cartopiu 1 Di Dileo Angelo,Cartoleria,,0885 417705,Via Felice Cavallotti,Cerignola,,,,,,,,,,,
Carta e Stile,Cartoleria,,349 346 8048,"Corso Leone Mucci, 110",San Severo,,,,,,,,,,,
Di Santo Luciana,Cartoleria,,0881 747299,"Viale Candelaro, 28",Foggia,,,,,,,,,,,
CENTER OFFICE di De Marianis Luciano,Negozio di forniture per ufficio,https://www.centeroffice.net,0836 572838,"Via Soleto, 164",Martano,,,https,React,No,Aruba S.p.A. Network,69,88,92.00,Sì,No
Cartolibreria Effe di Barletta Fabio,Cartoleria,,0882 221318,"Via Don Minzoni, 8",San Severo,,,,,,,,,,,
Tabor Libreria e articoli religiosi,Libreria cristiana,,389 984 4016,"Via XXIV Maggio, 42/44",Maglie,,,,,,,,,,,
Happy Casa Store Melpignano,Casalinghi,,0836 195 0479,San Cassiano Provincia di Lecce IT Zona Industriale,Melpignano,,,,,,,,,,,
Malatesta Arti Grafiche,Stamperia,http://www.grafichemalatesta.com,0882 646565,"Via Leonardo da Vinci, 10",Apricena,,grafichemalatesta@virgilio.it,http,WordPress,Sì,Aruba S.p.A.,36,41,85.00,Sì,No
Il Triangolo di Daniela Marino,Negozio di giocattoli,,0973 663314,"Via Roma, 167",Castelluccio Inferiore,,,,,,,,,,,
Cartolibreria A Scuola...Giocando,Cartoleria,,080 403 2198,"Viale delle Rimembranze, 1",Polignano a Mare,,,,,,,,,,,
Infopoint Melpignano - Casa del Turista,Ufficio comunale del turismo,,0836 332161,"Via Roma, 16",Melpignano,,,,,,,,,,,
Arcobaleno,Scuola,http://www.arcobaleno-store.it,320 648 7979,"Via Castrignano, 85",Melpignano,,info@arcobaleno-store.it,http,ASP.NET,No,Aruba S.p.A.,95,100,75.00,Sì,No
Cartolandia Di Calcagnile Giuseppe,Cartoleria,,0836 818394,"Via Galileo Galilei, 2",Minervino di Lecce,,,,,,,,,,,
Panificio Sant' Antonio,Alimentari,,333 128 8651,"Via Convento, 73",Seclì,,,,,,,,,,,
Musardo Maria Antonietta,Tabaccheria,,0836 554223,"Via Aradeo, 28",Seclì,,,,,,,,,,,
Cartoleria E Tabacchi Di Mariano Agr. Eugenio,Tabaccheria,,0836 818430,"Piazza Umberto I, 5",Minervino di Lecce,,,,,,,,,,,
Libri & Musica di Indino Doriana,Negozio di strumenti musicali,http://www.libriemusica.it,0836 485642,"Via Indipendenza, 1",Maglie,,,http,Angular,No,Aruba S.p.A. Network,12,33,92.00,Sì,No
Cartolibreria Flegrea,Cartoleria,,081 866 1677,"Via Montenuovo Licola Patria, 7",Pozzuoli,,,,,,,,,,,
Cartolibreria BLOCK NOTES di Belfiore Dario,Cartoleria,,0881 708397,"Via Bari, 22",Foggia,,,,,,,,,,,
Paper Center Di Del Buono Maria Domenica,Negozio di articoli da regalo,,0881 553313,"Via Ricciardi, 4",Casalvecchio di Puglia,,,,,,,,,,,
Cartolibreria BIRO di Germano Gabriella,Cartoleria,,366 592 0741,"Via John Fitzgerald Kennedy, 12",San Giovanni Rotondo,,,,,,,,,,,
Figure Cartolibreria,Cartoleria,,0881 708522,"Via Raffaele Nannarone, 42",Foggia,,,,,,,,,,,
Wit Point,Cartoleria,,0881 665712,"Via dell'Arcangelo Michele, 108/110",Foggia,,,,,,,,,,,
PANIFICIO CARUSO GIOVANNI S.N.C.,Fornaio,,347 879 6294,"Via Santa Maria, 133",Castelluccio Valmaggiore,,,,,,,,,,,
Glc Cartolibreria Di Laquintana Gioviana Laura & C. Sas,Cartoleria,,0881 977332,"Corso G. Matteotti, 143",Troia,,,,,,,,,,,
Cartolibreria Le Cadeau,Cartoleria,,0883 663923,"Corso S. Sabino, 59",Canosa di Puglia,,,,,,,,,,,
Sweet Paper,Cartoleria,,350 554 7330,"Via Roma, 24",Montesano Salentino,,,,,,,,,,,
Cartolibreria De Mare di Roberto De Mare,Cartoleria,,0881 520991,"Via Generale Ettore Cavalli, 20",Lucera,,,,,,,,,,,
Minone Donatella,Negozio di articoli da regalo,,0833 763213,"Via Giuseppe Pisanelli, 88",Montesano Salentino,,,,,,,,,,,
Cartolibreria Golia,Cartoleria,,0881 558424,"Piazza Municipio, 8",Casalnuovo Monterotaro,,,,,,,,,,,
Cartolibreria San Francesco,Cartoleria,,0881 200492,"Via Nicola Campanile, 1",Lucera,,,,,,,,,,,
Tabaccheria E Cartoleria Di Di Carlo Caterina,Tabaccheria,,0881 551300,"Piazza della Libertà, 13",Motta Montecorvino,,,,,,,,,,,
CARTOLIBRERIA FALA,Cartoleria,,328 752 5310,"Via Nicola Campanile, 23",Lucera,,,,,,,,,,,
Comune di Volturara Appula,Municipio,,0881 557005,"Largo Bilancia, 5",Volturara Appula,,,,,,,,,,,
TECNOSERVICE di De Lorenzis Roberta,Cartoleria,,0832 325446,"Via Santa Caterina da Siena, 39",Monteroni di Lecce,,,,,,,,,,,
Edigest Libri E Prodotti Editoriali Di Carcagni Loredana,Libreria,,0836 812133,"Via Roma, 8",Uggiano La Chiesa,,,,,,,,,,,
Cartomania Di Antonio Mascolo,Cartoleria,https://www.cartomaniamascolo.it,389 102 3572,"Via Adriatico, 47",San Nicandro Garganico,,cartomania.mascolo@tiscali.it,https,PrestaShop,No,Aruba S.p.A.,100,93,100.00,Sì,No
Sandro Edicola,Edicola,,0832 325227,"Corso Umberto I, 39",Monteroni di Lecce,,,,,,,,,,,
Cartolibreria Il Matitone,Libreria,,080 967 0524,"Via S. Anna, 69",Monopoli,,,,,,,,,,,
EmmEnne Cartolibreria,Libreria,,080 645 9573,"Via Tenente Vitti, 8",Monopoli,,,,,,,,,,,
L'angolo delle Idee,Cartoleria,,340 540 6529,"LE, Via Giuseppe Mazzini, 51",Melissano,,,,,,,,,,,
Cartolibreria Il Matitone 1,Cartoleria,,080 332 2243,"Via Europa Libera, 18",Monopoli,,,,,,,,,,,
Punto Contabile,Cartoleria,,333 903 8587,"Via amleto Pesce, 24A",Monopoli,,,,,,,,,,,
La Coccinella Monella,Cartoleria,,080 930 3167,"Via Vasco T, 29",Monopoli,,,,,,,,,,,
Mondadori Bookstore Monopoli,Libreria,,080 817 3398,"Via Roma, 129/131",Monopoli,,,,,,,,,,,
Attoma Palma,Tabaccheria,,0884 520221,"Corso Manfredonia, 25",Zapponeta,,,,,,,,,,,
Cartolibreria Castellinaria Di Sponziello Claudio,Edicola,,0836 543611,"Viale Italia, 101",Sogliano Cavour,,,,,,,,,,,
Il Gioquo,Edicola,,320 291 1150,"Piazza Vittorio Emanuele II, 4",Monopoli,,,,,,,,,,,
Biblioteca comunale G. Di Palma,Biblioteca,,0884 521200,Corso Manfredonia,Zapponeta,,,,,,,,,,,
Polimeno Apollonia,Libreria,,0836 543432,"Via Regina Elena, 2",Sogliano Cavour,,,,,,,,,,,
Duemila,Bistrò,,347 612 5753,"Via Nettuno, 38",Zapponeta,,,,,,,,,,,
Central Bar,Bar caffè,,371 325 8621,"Corso Principe Umberto, 11",Zapponeta,,,,,,,,,,,
Cartolibreria Il Papiro,Libreria,,0884 534502,"Corso Manfredi, 126",Manfredonia,,,,,,,,,,,
Farmacia Dr. Garofalo,Farmacia,,0884 529066,"Corso Manfredonia, 20",Zapponeta,,,,,,,,,,,
Libreria Minopolis,Libreria,,080 320 4010,"Via U. Rattazzi, 18",Monopoli,,,,,,,,,,,
Cartolibreria Francesco Tuppi,Cartoleria,,0884 581139,Via Santa Chiara,Manfredonia,,,,,,,,,,,
Pizzeria del Vicolo,Pizzeria,,329 274 1915,"V.cl Macallè, 7",Zapponeta,,,,,,,,,,,
Spes Soc. Cooperativa Sociale Arl,Organizzazione di servizi sociali,,0884 528077,"Via Nettuno, 68",Zapponeta,,,,,,,,,,,
Scuola Media Don Milani,Scuola pubblica,,0884 529052,"Via Alcide De Gasperi, 2",Zapponeta,,,,,,,,,,,
Macchia Maddalena,Cartoleria,,080 459 2747,"Via Vittorio Veneto, 146",Adelfia,,,,,,,,,,,
Free Time Di Ernesto Suda,Cartoleria,,080 459 3446,"Corso Umberto I, 78",Adelfia,,,,,,,,,,,
Comune di Zapponeta,Municipio,,0884 521211,"Via Papa Giovanni XXIII, 4",Zapponeta,,,,,,,,,,,
CARTOFFICE,Cartoleria,https://cartoffice.it,0832 325510,"Via Dalmazia, 133",Monteroni di Lecce,,,https,Joomla,No,HEG Legacy Networks,64,85,83.00,Sì,No
Librarsi,Libreria,,380 365 9151,"Via Giovanni XXIII, 62",Monteroni di Lecce,,,,,,,,,,,
Cartolibreria Verbavolant Di Mazzone Vita,Cartoleria,,080 459 1974,"Via Santa Maria della Stella, 24",Adelfia,,,,,,,,,,,
La libreria del Marchese di Guaragno Marialaura,Libreria,,328 404 4523,"Via Vittorio Veneto, 164",Adelfia,,,,,,,,,,,
CartoPosta,Cartoleria,,0885 091470,"Viale XXIV Maggio, 114",Cerignola,,,,,,,,,,,
Nicassio Isabella,Cartoleria,,080 459 2815,"Via Piscina di Filippo, 1A",Adelfia,,,,,,,,,,,
Edicola Gentile,Edicola,,080 432 1278,"Via Cesare Battisti, numero 19",Alberobello,,,,,,,,,,,
Cartoleria La Matita di De Blasi Tiziana,Cartoleria,,0833 520628,"Via Corciulo, Salve, Le 73050",Salve,,,,,,,,,,,
CASA SHOP,Casalinghi,,377 885 2691,"Corso Italia, 1",Morciano di Leuca,,,,,,,,,,,
Pozzo La Paglia di Capitanio Giambattista,Negozio di articoli da regalo,,080 459 3719,"Via Martiri Fascismo, 44",Adelfia,,,,,,,,,,,
Il Quadrifoglio Di Coluccello Pasqualina,Fiorista,,0833 744167,"Via S. Castromediano, 86",Morciano di Leuca,,,,,,,,,,,
Tabaccheria Edicola Palasciano Riv.,Tabaccheria,,080 432 4132,"Via A. Manzoni, 63",Alberobello,,,,,,,,,,,
Il Pasticciotto,Pasticceria,,340 253 8284,"Via S. Martino, 82",Morciano di Leuca,,,,,,,,,,,
Lo Scarabocchio,Cartoleria,,377 367 9951,"Corso Dante, 16",Presicce-Acquarica,,,,,,,,,,,
Punto & Virgola Di Ottaviani Daniela E Sabrina Snc,Cartoleria,,0541 988914,"Via Abbazia, 25",Morciano di Romagna,,,,,,,,,,,
Cartolibreria Happy School,Cartoleria,http://happyschool2002.weebly.com,0884 596140,"Via Coppanavigata, 10",Manfredonia,,,http,Weebly,Sì,"Weebly, Inc.",41,54,75.00,Sì,No
Profumeria e cartolibreria di Paola ventruto,Profumeria,,371 369 2483,"Via Roma, 10",Alessano,,,,,,,,,,,
Cartolibreria Diemme Di Amico Davide,Cartoleria,,0833 522536,"Piazza, Via don Tonino Bello, 4",Alessano,,,,,,,,,,,
Cartoleria Cartabianca Di Quadrelli Daniela,Cartoleria,,366 404 5719,"Via Antonio Fratti, 21",Morciano di Romagna,,,,,,,,,,,
PuntoScuola - Cartolibreria di Mina Abruzzese,Cartoleria,,0833 545160,"Via Umberto I, 114",Tricase,,,,,,,,,,,
Centro Servizi Posta E Cartoleria,Cartoleria,,080 876 3802,"Via Maselli Campagna, 29",Acquaviva delle Fonti,,,,,,,,,,,
HARMONY DI LILLO ANGELO (PUNTO SERVIZI MOONY),Cartoleria,,080 759459,"Estramurale Giovanni Battista Molignani, 60",Acquaviva delle Fonti,,,,,,,,,,,
Abrusci Giuseppe,Benzinaio,,080 762628,"Piazza S. Francesco, 9",Acquaviva delle Fonti,,,,,,,,,,,
Silletti Dorotea,Cartoleria,,080 761594,"Via Don Cesare Franco, 8",Acquaviva delle Fonti,,,,,,,,,,,
Edicola Nardulli Francesco,Edicola,,080 767566,"Via Vincenzo Pepe, 53",Acquaviva delle Fonti,,,,,,,,,,,
Follie Di Belgiorno Dominga,Cartoleria,,080 757425,"Via Roma, 65",Acquaviva delle Fonti,,,,,,,,,,,
Everprint - Fatti notare.,Negozio di insegne al neon,,327 347 1897,"Via Giorgio la Pira, 21/A",Acquaviva delle Fonti,,,,,,,,,,,
Cartolibreria Best Seller Di Marzo Roberto,Cartoleria,http://bestselleradelfia.wixsite.com/website,080 459 6486,"Via Vittorio Veneto, 120",Adelfia,,bestselleradelfia@gmail.com,http,Wix,No,Google LLC,68,91,100.00,Sì,No
Cartolibreria La Matita di Nitti Elisa,Cartoleria,,327 538 5105,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
Punto e a Capo,Cartoleria,,080 332 4416,"Via Francesco Petrarca, 52",Triggiano,,,,,,,,,,,
Cartoleria Idee a colori,Cartoleria,,080 237 6204,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
La Nuova Cartoleria di Ornella Saponieri,Cartoleria,,080 468 6085,"Viale Aldo Moro, 80",Triggiano,,,,,,,,,,,
Miro Copy,Cartoleria,,080 468 5703,"Via Dante Alighieri, 82",Triggiano,,,,,,,,,,,
GL - Gruppo Lamacchia di Franco Lamacchia,Cartoleria,,080 869 8870,"Via Dante Alighieri, 186",Triggiano,,,,,,,,,,,
La penna magica,Cartoleria,,080 468 2248,"Via Virgilio, 90",Triggiano,,,,,,,,,,,
Punto Scuola,Cartoleria,,080 451 2914,"Piazza Aurelio Cisternino, 3",Turi,,,,,,,,,,,
Libreria Idrusa,Libreria,https://www.libreriaidrusa.it,0833 781747,"Via C. Sangiovanni, 20",Alessano,,info@libreriaidrusa.it,https,PrestaShop,No,Server Plan S.r.l.,22,45,83.00,Sì,No
NuovoEmporio,Cartoleria,,080 891 2327,"Via Antonio Orlandi, 21",Turi,,,,,,,,,,,
Gielle Gruppo Lamacchia,Cartoleria,,080 204 2344,"Via Giovanni Falcone, 5A",Triggiano,,,,,,,,,,,
Cartolibreria Roncone,Cartoleria,,080 493 4655,"V. Noci, 1",Putignano,,,,,,,,,,,
Abbonamenti Italia Di Sacco Angelo,Libreria,,080 403 9463,"Via le Lamie, 26",Noci,,,,,,,,,,,
Cartunia,Cartoleria,,080 567 9238,"Via Repubblica, 36a",Noci,,,,,,,,,,,
Piqub3,Cartoleria,,02 5656 9306,zona artigianale,Noci,,,,,,,,,,,
Idea Di Dambruoso Anna,Negozio di articoli da regalo,,320 152 8638,"Via Benedetto Petrone, 32",Noci,,,,,,,,,,,
Melicart S.r.l. - Tricase,Cartoleria,https://www.melicart.it,0833 546729,Via Aldo Moro,Tricase,,,https,ASP.NET,Sì,Aruba S.p.A.,56,69,75.00,Sì,No
L'Erba Voglio,Libreria,,0833 578276,"Via Gianserio Strafella, 13",Nardò,,,,,,,,,,,
Leon,Cartoleria,,0833 578141,"Via Don Lorenzo Milani, n. 10",Nardò,,,,,,,,,,,
Lezzi Angelo Tommaso,Libreria,,0833 567062,"Via Pellettieri, 19",Nardò,,,,,,,,,,,
Infomedia Di Giuranna Caterina,Negozio di articoli da regalo,,0833 570746,"Via XXV Luglio, 18",Nardò,,,,,,,,,,,
Micheli Antonio,Cartoleria,,0833 567836,"Via Aristide Gabelli, 15",Nardò,,,,,,,,,,,
CARTOLIBRERIA PIAVE,Cartoleria,,080 321 0780,"Via Piave, 35",Bisceglie,,,,,,,,,,,
Cartolibreria Biblio di Salerno Antonella,Cartoleria,,080 395 7782,"Via Camillo Benso Conte di Cavour, 128",Bisceglie,,,,,,,,,,,
La Libreria Cartolibreria,Libreria,,080 468 1364,"Via Giovanni Casalino, 171",Triggiano,,,,,,,,,,,
Cartolibreria Ricchiuti Snc,Cartoleria,,080 395 5114,"Via della Repubblica, 10",Bisceglie,,,,,,,,,,,
Punto Stampa Di Giordano Filippo S.a.s.,Cartoleria,http://www.puntostampasas.controllostampa.it,080 305 0438,"Via Leone XIII, 6",Acquaviva delle Fonti,,,http,ASP.NET,Non trovato,Aruba S.p.A.,100,100,45.00,No - Pagina Non Trovata (404),No
L'Arcobaleno Di Misino Vincenzo & C. Sas,Cartoleria,,347 482 8748,"Corso Umberto I, 150",Bisceglie,,,,,,,,,,,
Il Matitone,Cartoleria,,351 934 0074,"Via Seminario, 59",Bisceglie,,,,,,,,,,,
School Party Di Lavolpicella Daniele,Cartoleria,,080 403 4680,"Carrara Lamaveta, 88",Bisceglie,,,,,,,,,,,
Flying Tiger Copenhagen Bari Blu,Negozio di articoli da regalo,https://flyingtiger.com/it-it,080 552 5537,Contrada Giannavello Località Cutizza,Triggiano,,,https,Magento,Sì,"Cloudflare, Inc.",33,44,77.00,Sì,No
Belli & Monelli di FELLO SRL UNI,Cartoleria,,324 047 9918,"Via E. Fermi, 56",Nardò,,,,,,,,,,,
STELLAUFFICIO,Cartoleria,,327 899 1657,"Via Savino di Bari, 45",Canosa di Puglia,,,,,,,,,,,
LO STRILLONE DI LOMBARDI VALENTINA,Cartoleria,,0883 615326,"Corso Garibaldi, 71",Canosa di Puglia,,,,,,,,,,,
La Bottega Della Carta,Negozio di articoli da regalo,https://www.labottegadellacarta.shop,328 688 8148,"Via Duca degli Abruzzi, 72",Nardò,,labottegadellacartanardo@gmail.com,https,React,No,Server Plan S.r.l.,62,86,83.00,Sì,No
Office 1 Service Cartoleria Cartolibreria,Cartoleria,http://www.office1service.it,080 990 1335,"Via Giovanni Casalino, 121",Triggiano,,office1service@libero.it,http,React,Sì,IP VDF,41,43,85.00,Sì,No
Un Mondo di Colori,Cartoleria,,0883 664035,"Via Giovanni Bovio, 28",Canosa di Puglia,,,,,,,,,,,
Fatti di carta,Libreria,https://www.bookdealer.it/libreria/488/fatti-di-carta,080 889 6009,"Via Repubblica, 25",Noci,,,https,React,No,"Cloudflare, Inc.",41,64,82.00,Sì,No
Arca srl,Cartiera,,080 497 7773,Via Vasconi,Noci,,,,,,,,,,,
C` Artidea Di Acclavio Rosa,Cartoleria,,0883 654615,"Via Barletta, 69",Margherita di Savoia,,,,,,,,,,,
Cartomania,Cartoleria,,347 854 7305,"Via Gaetano Donizetti, 10",San Ferdinando di Puglia,,,,,,,,,,,
Puttilli Rosaria,Libreria,,0883 629939,"15 Via Isonzo, San Ferdinando Di Puglia, BT 76017",San Ferdinando di Puglia,,,,,,,,,,,
Tarallo Mariangela,Cartoleria,,0883 691918,"Corso A. de Gasperi, 22",Minervino Murge,,,,,,,,,,,
Libro Di Cino Di Cassanelli Francesco,Cartoleria,,080 396 8648,"Via Pasubio, 56",Bisceglie,,,,,,,,,,,
Corneroffice,Cartoleria,http://corneroffice.it,080 392 8329,"Via Carrara Reddito, 73",Bisceglie,,info@corneroffice.it,http,React,No,Aruba S.p.A.,54,63,85.00,Sì,No
Nezi Sabino,Edicola,,0883 692133,"Piazza Giovanni Bovio, 6",Minervino Murge,,,,,,,,,,,
Copying Office Multiservice,Copisteria,,0836 661026,"Viale Raimondello Orsini, 148",Soleto,,,,,,,,,,,
Forcillo Luigi Francesco,Cartoleria,,080 758168,"Via Roma, 70",Acquaviva delle Fonti,,,,,,,,,,,
Il Papiro Di Alessandro Di Monte,Cartoleria,,0883 614447,"Via Vittorio Alfieri, 22",Canosa di Puglia,,,,,,,,,,,
La Nuova Edicola,Edicola,,0883 683626,"Corso Vittorio Emanuele, 93/A",Spinazzola,,,,,,,,,,,
Regina-Cartolibreria,Cartoleria,https://www.regina-cartolibreria.it,340 886 3794,"Via Luigi Settembrini, 124",Canosa di Puglia,,,https,WordPress,No,Aruba S.p.A.,59,76,85.00,Sì,No
Cartoleria Copisteria Del Sole Di U.Albanese,Cartoleria,,0836 663807,"Via Venezia, 7",Soleto,,,,,,,,,,,
Pronto Ufficio,Cartoleria,http://www.prontoufficionoci.com,080 497 4312,"Via Domenico Romanazzi, 15",Noci,,notifications@surecart.com,http,WordPress,No,Aruba S.p.A.,56,80,85.00,Sì,No
Ufficio Bloxs Di Damato Giuseppe,Fornitore di attrezzature per l'ufficio,http://www.ufficiobloxs.com,0883 654900,"Corso Nunzio Ricco, 63",Margherita di Savoia,,info@ufficiobloxs.com,http,WordPress,Sì,Aruba S.p.A,65,80,92.00,Sì,No
Arcobaleno Di Patruno N. & C.Sas,Cartoleria,,0883 681319,"Corso Umberto I, 97",Spinazzola,,,,,,,,,,,
Alimentari Il Borgo,Alimentari,,0881 554111,"Via dell Indipendenza, 7",Celenza Valfortore,,,,,,,,,,,
Aba Computer Di Angelini Domenica,Negozio di computer,,0881 554914,"V.le Regina Margherita, 8",Celenza Valfortore,,,,,,,,,,,
Bar Centrale Di Clemente Stefania Giusi,Bar,,0881 554000,"Piazza Alessandro Malice, 13",Celenza Valfortore,,,,,,,,,,,
Venditto Maria Antonietta,Tabaccheria,,0881 554390,"Via Cairoli, 55",Celenza Valfortore,,,,,,,,,,,
Bar da Mary (bar - pizzeria - gelateria),Bar,,371 468 5359,Piazza Umberto I,Celenza Valfortore,,,,,,,,,,,
"Post-it Cartolibreria, Articoli Da Regalo",Negozio di articoli da regalo,,338 805 7312,"Via Roma, 13",Pietracatella,,,,,,,,,,,
Fomas Srl,Ferramenta,,0881 554182,"Via Giardino, 2A",Celenza Valfortore,,,,,,,,,,,
Istituto Comprensivo Statale Celenza D.D.,Scuola pubblica,,0881 554939,"Via San Francesco, 2",Celenza Valfortore,,,,,,,,,,,
Cartolibreria De Mare,Cartoleria,,0881 546995,"Piazza Antonio Salandra, 23",Lucera,,,,,,,,,,,
Alfa articoli da regalo e cartolibreria di Carriera Michelina,Negozio di articoli da regalo,,339 598 5120,"Corso Umberto Iº, 121",Sant'Elia a Pianisi,,,,,,,,,,,
Linea Ufficio,Negozio di mobili per ufficio,http://www.lineaufficio.us,0883 623962,"Via S. Giuseppe, 2",San Ferdinando di Puglia,,info@lineaufficio.us,http,Squarespace,No,Aruba S.p.A. Network,51,66,77.00,Sì,No
Azienda Agricola Perrella Nicolino,Fattoria,,0881 554495,"Via dell Indipendenza, 61",Celenza Valfortore,,,,,,,,,,,
Cartolibreria Insabato Giuseppe,Cartoleria,https://www.cartolibreriainsabato.it,0883 693074,"Corso Giacomo Matteotti, 99",Minervino Murge,,g.insabato76@gmail.com,https,Angular,Sì,OVH SAS,56,88,85.00,Sì,No
Fascilla,Cartoleria,,0883 332255,"Via dei Greci, 14",Barletta,,,,,,,,,,,
Cartolibreria Il Globo Di Santeramo Gaetana,Cartoleria,,0883 518717,"Via Maffeo Barberini, 16",Barletta,,,,,,,,,,,
Cartolibreria Edicola Carta & Penna Di Francesco Vincenzo Porcelluzzi,Cartoleria,,0883 517471,"Via Giuseppe Palmitessa, 58",Barletta,,,,,,,,,,,
Macondo Cartolibreria,Cartoleria,,0883 347561,"Vicoletto Santa Lucia, n. 28",Barletta,,,,,,,,,,,
Cartolibreria La Sapienza,Negozio,,0883 512911,"Via Madonna della Croce, 194",Barletta,,,,,,,,,,,
Cartoleria Da Vinci Di Solofrizzo Maria Luigia,Cartoleria,,0883 892165,"C.so Vittorio Emanuele II, 117",Barletta,,,,,,,,,,,
Ministore Della Cultura Di Donvito Giorgio,Cartoleria,,0883 571350,"Via Achille Bruni, 77c",Barletta,,,,,,,,,,,
Il Quadrifoglio,Cartoleria,,0883 411980,"Via Salvatore Prascina, 155",Barletta,,,,,,,,,,,
Cartolibreria Il Mondo a Colori,Cartoleria,,0883 171 8722,"Via Savino Antonucci, 19",Barletta,,,,,,,,,,,
Cartolibreria Lo Scarabocchio,Cartoleria,,0883 525127,"Via Madonna della Croce, 5",Barletta,,,,,,,,,,,
Mariano Cancelleria,Cartoleria,https://mercatoingrosso.eu/mobile/scheda_locb.php,0836 567166,"Strada Statale 362 Km 16,800",Soleto,,,https,React,No,Hetzner Online GmbH,69,99,92.00,Sì,No
"IQOS RESELLER - Il Barocco, Soleto",Bar tabaccheria,,0836 661086,"Viale Raimondello Orsini, 325",Soleto,,,,,,,,,,,
Cartolibreria Archimede Di Nevola Giuseppe,Cartoleria,,0883 310512,"Piazza Principe Umberto, 12/12A",Barletta,,,,,,,,,,,
Arte & Forma,Negozio di articoli da regalo,https://www.arte-forma.it,0836 667438,"Viale Italia, 186",Soleto,,info@arte-forma.it,https,WordPress,Sì,Server Plan S.r.l.,33,46,92.00,Sì,No
Cartolibreria Liber,Cartoleria,,347 547 1780,"Piazza Urbano de Agostini, 12",Campolattaro,,,,,,,,,,,
Tipolitografia Di Pumpo di Di Pumpo Mario,Stamperia,,0884 965167,"Corso Madonna della Libera, 60",Rodi Garganico,,,,,,,,,,,
Fantasia di Palloncini di Lombardi Lucia,Cartoleria,,333 463 5746,"Corso Madonna della Libera, 80",Rodi Garganico,,,,,,,,,,,
Magic Point Store,Cartoleria,,349 820 2451,"via Giacomo Matteotti, 30",Ischitella,,,,,,,,,,,
Emilcart di D'Errico Emilia S. A. S. - Cartolibreria,Cartoleria,,0884 966604,"Vico Sesto Madonna Libera, 66",Rodi Garganico,,,,,,,,,,,
Cartolibreria L'arcobaleno.it Damato Rosa e Crudele Michele s.n.c,Cartoleria,http://arcobaleno-it16.webnode.it,347 012 5829,"Via Padre Raffaele Dibari, 25",Barletta,,xaduztv@gmail.com,http,Webnode,No,Amazon Technologies Inc.,62,80,92.00,Sì,No
Mondo Libri & Dolci Decori,Libreria,,327 990 4147,"Corso Umberto I, 14",Rodi Garganico,,,,,,,,,,,
Scarabocchio,Edicola,,0836 610209,"Via Rodolfo Graziani, 70",Neviano,,,,,,,,,,,
Tabaccheria Latino,Tabaccheria,,0836 618252,"Via Dante Alighieri, 64",Neviano,,,,,,,,,,,
Cartolibreria Edicola Bove,Edicola,,0836 619444,"Via Umberto I, 35",Neviano,,,,,,,,,,,
Carta Canta,Negozio,,328 907 1101,"Via Padre Alberto Pesce, 21",Noicattaro,,,,,,,,,,,
Playcart Di Lisco Andrea,Cartoleria,,080 478 5981,"Via Macario, 22",Noicattaro,,,,,,,,,,,
Madio Adamo,Negozio,,080 478 3528,"Viale XX Settembre, 31",Noicattaro,,,,,,,,,,,
Cartolibreria Punto & Virgola - Forniture per ufficio,Negozio di forniture per ufficio,https://www.puntoevirgolaoffice.it,0883 518721,"Via Regina Margherita, 71-71/A-71/B",Barletta,,info@puntoevirgolaoffice.it,https,React,No,ITnet S.r.l.,60,63,92.00,Sì,No
Deby Di Tupputi Marialuisa,Cartoleria,,0883 520001,"Via Achille Bruni, 109",Barletta,,,,,,,,,,,
Cartolibreria Arcobaleno,Cartoleria,http://www.arcobaleno-roseto.it,085 293 4535,"Via A. Manzoni, 279",Roseto degli Abruzzi,,info@arcobaleno-roseto.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Cartolibreria Clip,Cartoleria,,0824 922805,"Via Aldo Moro, 38",Apice Nuovo,,,,,,,,,,,
Cartoleria Busto,Cartoleria,,080 891 7202,"Via della Resistenza, 58",Sammichele di Bari,,,,,,,,,,,
Emmevi Cartoleria,Cartoleria,,331 537 0510,"Via Roma, 197",Bonito,,,,,,,,,,,
Meloni Silvia,Cartoleria,,070 992 7021,"Via Nazionale, 83",San Vito,,,,,,,,,,,
Brio Cartolibreria,Cartoleria,,0881 636534,"Corso Roma, 182/184",Foggia,,,,,,,,,,,
Dimensione Tecnica Di Bocchino Antonio,Cartoleria,,0824 58563,"Viale Aldo Moro, 137",San Giorgio del Sannio,,,,,,,,,,,
New Office Di Capano Eva Filomena,Negozio di forniture per ufficio,,0881 969144,"Via Borgo, Via Gavitelle, 30",Deliceto,,,,,,,,,,,
