Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Wellness Spa,Centro benessere,http://www.centribenesseresumisura.it/,333 732 7605,"Via Giovanni Zaccometti, 24",Massafra,,,http,WordPress,No,Aruba S.p.A.,56,74,85.00,Sì,No
Altéa Spa Wellness & Beauty,Centro estetico,,327 897 2621,"Via Bellini, 13",Cavallino,,,,,,,,,,,
Antonella Bello Centro Estetico,Centro estetico,,099 450 7176,"Via Boccaccio, 7",Mottola,,,,,,,,,,,
Mon Rêve Spa,Centro estetico,http://www.monreve.it/,099 731 2185,"Via Pesca Incannata, 14",Taranto,,prenotazioni@monreve.it,http,React,No,Aruba S.p.A.,59,80,100.00,Sì,No
Ethra Centro Estetico Taranto,Centro estetico,,099 987 7237,"Via Polesine, 15",Taranto,,,,,,,,,,,
Evelin Nails Di Rizzo Roberta,Centro estetico,,380 797 8138,"Via Risorgimento, 211",Mottola,,,,,,,,,,,
Eva Beauty Wellness,Centro estetico,,347 979 0563,"Via Edmondo De Amicis, 15",Palagiano,,,,,,,,,,,
Helé wellness & beauty,Centro estetico,,391 495 8376,"Via dell' Aia, 17",Palagiano,,,,,,,,,,,
Talea Gemme di Bellezza,Centro estetico,,347 569 0502,"Via Marco Polo, 23/A",Palagiano,,,,,,,,,,,
MUTI JARA DI QUERO MARIA DOMENICA,Centro estetico,,099 886 7960,"Via Francesco Sansonetti, 82",Mottola,,,,,,,,,,,
Centro Estetica Di Gentile Maria,Centro estetico,,348 170 3371,"Via Francesco Sansonetti, 54",Mottola,,,,,,,,,,,
Centro estetico Il Piacere di Piacersi di Rosa Di Roma,Centro estetico,,347 307 6903,"Via XX Settembre, 30A",Palagiano,,,,,,,,,,,
Salute & bellezza Tcheng,Centro benessere,,351 862 9686,"Via G. Oberdan, 8",Palagiano,,,,,,,,,,,
Centro estetico Olos,Centro estetico,,348 793 5603,"Via Fratelli Bandiera, 8",Palagiano,,,,,,,,,,,
Pelle da Diva- Centro benessere,Centro estetico,,342 880 6971,"Via Macello, 10",Palagiano,,,,,,,,,,,
MIDÈSTETIQUÈ CENTRO BENESSERE AVANZATO,Estetista,,348 565 9706,"Via Raffaello Sanzio, n°9",Palagiano,,,,,,,,,,,
Centro Estetica Mareluna Di Petrocelli Maria Grazia,Centro estetico,,099 884 1275,"Via Napoli, 13",Palagiano,,,,,,,,,,,
Parafarmacia Dott.ssa Claudia Scalera - Palagiano,Parafarmacia,,347 061 1548,"Via Bari, 31",Palagiano,,,,,,,,,,,
Jasmine beauty Lab,Centro estetico,,349 089 8106,"Via Pascoli, 9",Palagiano,,,,,,,,,,,
MIROPA Club,Palestra,,328 444 0582,"SP31, 150",Palagiano,,,,,,,,,,,
Aila Beauty Salon,Centro estetico,,392 129 8773,"Via Giuseppe Salvemini, 15",Palagianello,,,,,,,,,,,
Centro Estetico Stella Beauty,Centro estetico,,338 334 3931,"Via Napoli, 3b",Palagiano,,,,,,,,,,,
Baybeaut,Beauty farm,,345 968 0822,Piazza Lorenzo Greco,Palagianello,,,,,,,,,,,
"STILE R Salone di bellezza : Hair Stylist, Hair Spa & Make up",Parrucchiere,,346 666 5680,"Via Alessandro Manzoni, n° 10",Palagianello,,,,,,,,,,,
Grotta Imperiale,Albergo benessere,,328 866 8757,"Via Antico Santuario, 5",Palagianello,,,,,,,,,,,
RVB center by Annamaria Salatino,Centro estetico,,327 153 4429,"Via Silvio Pellico, 12-14",Mottola,,,,,,,,,,,
Relaxharmony Centro di Benessere ed Estetica Avanzata,Centro benessere e spa,http://www.relaxharmony.com/,0832 307177,"Via Bonaventura Mazzarella, 10F",Lecce,,info@relaxharmony.com,http,Shopify,Sì,Server Plan S.r.l.,60,89,85.00,Sì,No
Hotel La Vita è Bella,Albergo benessere,,338 276 8522,"Parco Casale Nord, 5",Palagianello,,,,,,,,,,,
La Sorsa Immacolata Centro Estetico Beauty Aesthetic,Centro estetico,,099 888 3206,"Via Ferrucci, 26",Palagiano,,,,,,,,,,,
Parafarmacia del Sole,Negozio di prodotti di bellezza e per il benessere,,099 671 9882,"Corso Gramsci, 91/b",Palagianello,,,,,,,,,,,
Accord Le Rose Hotel Taranto Palagiano Hotel,Hotel,https://www.accordhotel.eu/?utm_source=bgp&utm_medium=organic,099 888 5088,"Viale Chiatona 105Palagiano TarantoTA 74100, Viale Chiatona",Palagiano,,info@accordhotel.eu,https,React,No,Signet B.V,63,92,83.00,Sì,No
BeautyBio,Centro estetico,,333 349 1684,"Via Costantinopoli, 118",Pulsano,,,,,,,,,,,
Atelier della Bellezza Beauty & Spa,Centro estetico,,392 003 1647,"Via Venezia, 150",Taranto,,,,,,,,,,,
Selfie Salon&beauty centro estetico e parrucchiere,Parrucchiere,,099 464 2138,"Via Casalini, 79",Pulsano,,,,,,,,,,,
Centro Solè Di Alò Anna Teresa,Centro estetico,http://centrosole.myadj.it/v/centrosole,099 844 4910,"Via dello Sport, snc",Palagianello,,,http,Shopify,No,"Cloudflare, Inc.",78,97,92.00,Sì,No
Centro Estetico Charme di Ciardo Lucia,Centro estetico,,099 849 5260,"Via Regina Margherita, 55",Palagianello,,,,,,,,,,,
Nenè Suite & SPA,Bed & Breakfast,,329 915 4137,"Via Vittorio Veneto, 30",Pulsano,,,,,,,,,,,
Studio Alma Massaggi,Massaggio-terapista,https://www.studioalmamassaggi.it/,331 346 5542,"Via Vito Medea, 10",Palagiano,,info@studioalmamassaggi.it,https,WordPress,Sì,WHG Hosting Services Ltd,55,86,92.00,Sì,No
LA DOLCE ESSENZA DI PIERPAOLA GENTILE,Centro estetico,,329 535 2487,"VIA VITTORIO EMANUELE II, 189/B",Pulsano,,,,,,,,,,,
Piscina Solaris Fisioterapia,Piscine,,329 666 5597,"SP123, 16",Pulsano,,,,,,,,,,,
Masseria Ella,Bed & Breakfast,https://www.masseriaella.com/,350 187 7826,Strada Comunale Pulsano S. Crispieri,Pulsano,,,https,Shopify,No,Aruba S.p.A. Network,60,91,75.00,Sì,No
CENTRO SPORTIVO TEODORO,Palestra,,331 332 2254,"Via Guglielmo Marconi, 21",Monteparano,,,,,,,,,,,
Sala feste Glamour (per adulti)e Incanto (per bambini),Servizi per feste per bambini,,393 437 7791,"Via Lecce, 16",Monteparano,,,,,,,,,,,
Erboristeria L'Oasi Del Benessere Di Castellano Maria Giuseppa,Erboristeria,,099 533 8499,"Via Roma, 116",Pulsano,,,,,,,,,,,
DHARMA MARGA CENTRO YOGA,Centro yoga,,345 879 2232,"Via Costantinopoli, 21",Pulsano,,,,,,,,,,,
Luxury Beauty di Olesja J.,Centro estetico,,334 957 8818,"Via B.Croce, 22",Sava,,,,,,,,,,,
Crisalide Nails And Beauty,Centro estetico,,327 719 0659,"Via B.Croce, 53",Sava,,,,,,,,,,,
Armonia estetica,Centro estetico,,329 616 3020,"Via Giorgio Castriota, 148",San Giorgio Ionico,,,,,,,,,,,
Massage & therapy center,Massaggio-terapista,,327 100 5267,"Via G. Carducci, 19a",San Giorgio Ionico,,,,,,,,,,,
Tres Chic,Centro estetico,,099 591 9052,"Via Verrocchio, 5",San Giorgio Ionico,,,,,,,,,,,
Centro Estetico Pro Beauty,Centro estetico,,392 099 8454,"Corso Italia, 15",San Giorgio Ionico,,,,,,,,,,,
CaraMe - Centro Estetico,Centro estetico,,389 255 8158,"Via Ciro Menotti, 13",San Giorgio Ionico,,,,,,,,,,,
Istituto di Bellezza Aphrodite,Centro estetico,,099 592 9716,"Via Roccaforzata, 169",San Giorgio Ionico,,,,,,,,,,,
Maison N.3,Centro estetico,,348 264 0889,"Via Luigi Galvani, 3",San Giorgio Ionico,,,,,,,,,,,
WOMAN Hair & Beauty,Parrucchiere,,391 331 9815,"Via Vittorio Emanuele Ⅱ, 19",San Giorgio Ionico,,,,,,,,,,,
Centro Benessere,Centro estetico,,349 356 3497,"Via Goffredo Mameli, 16",Sava,,,,,,,,,,,
Centro Multisensoriale Oronzo Forleo,Centro benessere medico,,377 098 0098,"Via Maggiore, 7",San Giorgio Ionico,,,,,,,,,,,
Solaris Piscina Fitness Fisioterapia,Centro benessere medico,,099 592 1597,Via Robaud,San Giorgio Ionico,,,,,,,,,,,
Centro Chinesiologico Restano,Palestra,,366 427 4567,"Via Guglielmo Oberdan, 2H",San Giorgio Ionico,,,,,,,,,,,
FISIOrehab Taranto - Centro di Fisioterapia e Riabilitazione a Pulsano - Taranto,Centro di riabilitazione,http://www.fisiorehab.it/,339 364 4379,Via Siciliani s.n.c,Pulsano,,,http,ASP.NET,Sì,Aruba S.p.A. Network,87,99,91.00,Sì,No
Poliambulatorio Pomes,Medico,,342 696 2708,"Via Roma, 72",San Giorgio Ionico,,,,,,,,,,,
Hesteta Centro Estetico,Centro estetico,,391 110 8028,"Via Cavour, 59",Taranto,,,,,,,,,,,
Centro Estetico Magic Betty,Centro estetico,,345 409 3923,"Via Duca Degli Abruzzi, 39",Taranto,,,,,,,,,,,
Il Centro Del Benessere Paola,Spa,,099 400 3134,"26, Piazzale Bestat, Taranto, TA 74121",Taranto,,,,,,,,,,,
Matisse Centro Estetico,Centro estetico,,099 738 8340,"Via Veneto, 3",Taranto,,,,,,,,,,,
iBeauty - estetica e massaggi,Salone di manicure,,348 161 7186,"Via Bari, 4",Taranto,,,,,,,,,,,
Parafarmacia San Giorgio,Parafarmacia,,099 652 1636,"Via Roma, 9/11",San Giorgio Ionico,,,,,,,,,,,
Le Charme Centro Estetico,Centro estetico,,391 791 4982,"Via O. Flacco, 12/A",Taranto,,,,,,,,,,,
Centro Estetico Noa',Centro estetico,,099 452 8542,"Corso Umberto I, 110",Taranto,,,,,,,,,,,
Afrodite Bellessere beauty solutions,Centro estetico,http://afroditebellessere.com/,0832 601043,Via Leverano,Carmiano,,,http,WordPress,No,Aruba S.p.A. Network,99,100,92.00,Sì,No
La Dolce Vita Estetica e Solarium,Centro estetico,http://www.esteticaladolcevitaranto.com/,099 994 1629,"Via Emilia, 130",Taranto,,esteticaladolcevita@hotmail.it,http,React,No,Amazon Technologies Inc.,61,95,100.00,Sì,No
"SUN SPA - Estetica, Massaggi e benessere",Centro estetico,https://sunspa.it/,331 747 6699,"Via Dante Alighieri, 234",Taranto,,,https,React,No,Server Plan S.r.l.,69,92,100.00,Sì,No
Beauty Angel Crisalide Di Sciambarruto Angela,Centro estetico,,099 957 3390,"Via le Grazie, 153",Torricella,,,,,,,,,,,
Villa Argento R.S.S.A. Monteparano,Casa di riposo,http://www.villaargento.com/,099 974 2710,"Via Petraglione, 17",Monteparano,,info@villaargento.com,http,Joomla,No,Aruba S.p.A.,56,54,83.00,Sì,No
Istituto Di Estetica Gianfrate,Centro estetico,,099 474 6783,"Largo Lepanto, 9",Statte,,,,,,,,,,,
Centro Estetico Diadema Grazia,Centro estetico,,099 474 1570,"Via del Castello, 18",Statte,,,,,,,,,,,
Alfaspa,Club sportivo,,392 850 1126,"Via Leucaspide, 180",Statte,,,,,,,,,,,
Sanamé Beauty Luxury Spa,Centro estetico,,0831 152 6518,"Via Giorgio Pessi Parvis, 10",Brindisi,,,,,,,,,,,
Centro Relax Di Capodieci Maria,Centro estetico,,389 486 6079,"Viale Commenda, 10",Brindisi,,,,,,,,,,,
Millenium Centro Estetico by Ippolita Salvatore,Centro estetico,,099 474 2016,"Via Baldassarre Galuppi, 15",Statte,,,,,,,,,,,
Cariti Beauty Saloon Academy...cura mani e piedi...trattamento viso...corpo...,Centro estetico,,389 161 9409,"Via Orazio Flacco, 8",Brindisi,,,,,,,,,,,
Medicare Estetica Avanzata,Centro salute e bellezza,,328 969 3532,"Via Schiavone, 12",Brindisi,,,,,,,,,,,
Centro Estetico Delia,Centro estetico,,347 296 1474,"Via S. Giovanni Bosco, 24",Brindisi,,,,,,,,,,,
Centro Estetico Il Tocco Della Farfalla Di Giudice Roberta,Centro estetico,,340 886 4268,"Via Montebello, 18",Brindisi,,,,,,,,,,,
Carla Beauty Boutique,Centro estetico,,347 878 0871,"Via De Flagilla, 28",Brindisi,,,,,,,,,,,
La Crisalide di ANNA RITA PANESE,Centro estetico,,339 204 1731,"Via Mecenate, 122",Brindisi,,,,,,,,,,,
La Fenice - beauty center,Centro estetico,,333 700 9384,"Via Carmine, 49",Brindisi,,,,,,,,,,,
PURA ESTETICA di Francesca,Centro estetico,,0831 156 2180,"Via Reggio Emilia, 27",Carovigno,,,,,,,,,,,
Centro Estetico Solaris,Centro estetico,,329 308 1293,"Via Cappuccini, 70",Brindisi,,,,,,,,,,,
Buddha'spa,Centro benessere,https://www.buddhas.it/,392 418 1717,"Via Indipendenza, 24",Brindisi,,,https,ASP.NET,No,Server Plan S.r.l.,66,92,92.00,Sì,No
S.F. Centro estetico e capelli,Centro estetico,,392 156 5999,"Viale Duca degli Abruzzi, 29",Brindisi,,,,,,,,,,,
Estetica Erika - Centro Estetico Avanzato,Centro estetico,https://www.webador.it/v2/website/3123682/editor/page/12489170,0831 198 3140,"Via Giordano Bruno, 20",Brindisi,,assistenza@webador.it,https,React,No,Google LLC,65,95,100.00,Sì,No
Ilestetik centro estetico,Centro estetico,https://ilestetik.wixsite.com/centroesteticoileste,320 788 5974,"Via Asinio Pollione, 16",Brindisi,,ilestetik@gmail.com,https,WordPress,No,Google LLC,72,87,92.00,Sì,No
"Agriturismo Masseria Le Terrazze di Serranova, Wellness SPA tra Ostuni, Brindisi, Torre Guaceto, Salento",Agriturismo,https://www.leterrazzediserranova.com/,347 060 5217,"Contrada Montestazzo, 1",Serranova,,,https,React,No,Server Plan S.r.l.,34,53,85.00,Sì,No
Centro Estetico Elisa,Centro estetico,,328 364 2637,"Via V. Veneto, 108",Carovigno,,,,,,,,,,,
ESTETICA E BENESSERE GIUSY,Centro estetico,,0831 995045,"Via Giosuè Carducci, 13",Carovigno,,,,,,,,,,,
AMATE’ Beauty & Care,Centro estetico,,377 087 6034,"Via Nicolò Piccinni, 3",Carovigno,,,,,,,,,,,
R esthetic - Riparti dalla tua bellezza,Centro estetico,,379 296 2685,"Via Santa Sabina, 220",Carovigno,,,,,,,,,,,
ELIA SKIN BEAUTY,Centro estetico,https://eliaskinbeauty.it/,377 375 5098,"Corso Umberto I, 162",Carovigno,,info@eliaskinbeauty.it,https,Shopify,Sì,Server Plan S.r.l.,78,98,92.00,Sì,No
Naomi estetica e benessere,Centro estetico,,379 166 9020,"Via Santa Sabina, 176",Carovigno,,,,,,,,,,,
L' Essenza Estetica Professionale di Caterina Ligorio,Centro estetico,,0831 383303,"Via Padre Golizia Bernardo, 26/28",Ceglie Messapica,,,,,,,,,,,
La Dimora della Luna,Hotel,,340 381 9109,"Contrada Maraminna, 9",Carovigno,,,,,,,,,,,
Isola Verde Agriturismo,Hotel,http://www.isolaverdeagriturismo.it/,338 336 0295,"Strada Provinciale 34, 84",Carovigno,,info@isolaverdeagriturismo.it,http,Odoo,No,Aruba S.p.A.,30,42,85.00,Sì,No
CENTRO CE.S.M.I. CAROVIGNO,Centro salute e bellezza,https://centrocesmi.it/,389 954 4979,"Via Ancona, 8 a",Carovigno,,info@centrocesmi.it,https,Shopify,No,Server Plan S.r.l.,48,50,85.00,Sì,No
The Great Beauty,Centro estetico,,324 908 6557,"Via Benevento, 2",Ceglie Messapica,,,,,,,,,,,
L'Arte del Massaggio,Operatore di medicina olistica,,377 336 6830,"Via Vittorio Veneto, 12",Ceglie Messapica,,,,,,,,,,,
Centro Benessere Esthetique,Centro estetico,,333 574 1869,"Via Eugenio Maresca, 16",Ostuni,,,,,,,,,,,
L'Arpa Bianca,Bed & Breakfast,,380 241 2339,"Vicolo III Argentieri, 26",Ceglie Messapica,,,,,,,,,,,
FEELBEAUTY by GREDIS,Centro benessere e spa,,338 180 8055,"c.da Pagliarella, snc",Cellino San Marco,,,,,,,,,,,
Colibri body&soul - Mobile Massage Services and Studio,Massaggio-terapista,https://colibribodyandsoul.com/,329 849 1503,Contrada Natalicchio,Ceglie Messapica,,colibribodyandsoul@gmail.com,https,WordPress,No,"Automattic, Inc",80,73,100.00,Sì,No
Centro Estetico Equilibrio Di Daniela Di Marco,Centro estetico,,0831 376361,"Corso Verdi, 77",Ceglie Messapica,,,,,,,,,,,
Centro Estetico Shanty,Centro estetico,,331 426 5782,"Via Neviera, 1/A",Ceglie Messapica,,,,,,,,,,,
Visé - Centro Estetico,Centro estetico,,347 487 7152,"Via Liguria, 36",Cisternino,,,,,,,,,,,
Lucia Conte Beauty & More,Centro estetico,https://www.luciaconte.it/,339 897 4043,"Via Palermo, 39",Ceglie Messapica,,info@luciaconte.it,https,WordPress,No,TransIP BV,52,72,85.00,Sì,No
Domé Beauty di Piera Casalino,Centro estetico,,350 183 4918,"Via Vittorio Bachelet, 14",Ceglie Messapica,,,,,,,,,,,
Dream On Exclusive Club Puglia,Locale notturno,https://www.dreamonclub.com/,388 880 6626,SP26 contrada castelluccio,Ceglie Messapica,,info@dreamonclub.com,https,React,Sì,Hetzner Online GmbH,33,52,85.00,Sì,No
Diversa Istituto di bellezza,Centro estetico,,339 433 1200,"Via IV Novembre, 23",Cisternino,,,,,,,,,,,
Lakshmi Estetica e Benessere,Centro estetico,,340 304 9810,"Via S. Nicola, 4",Cellino San Marco,,,,,,,,,,,
Canadian Beauty Center,Salone da parrucchiere,,080 444 8750,"Via XXIV Maggio, 35",Cisternino,,,,,,,,,,,
AMENITY ZONE Centro estetico,Centro estetico,,327 555 1978,"Via Trieste, 14",Cisternino,,,,,,,,,,,
Kalós Beutypoint,Centro estetico,,345 404 4455,"Via E. Berlinguer, 41",Cellino San Marco,,,,,,,,,,,
Gesma F Marangi Angelica,Centro estetico,,320 973 2757,"Via Regina Margherita, 89",Cisternino,,,,,,,,,,,
Dimensione Estetica Antonella,Centro estetico,,347 591 4544,"Via dei Giardini, 63",Cisternino,,,,,,,,,,,
Terra di Gioia - Centro estetico,Centro estetico,,338 183 3353,"Via Vittorio de Sica, 14",Ceglie Messapica,,,,,,,,,,,
Centro Estetico Dam. Is. Di Damico Isabella,Centro estetico,http://www.centroesteticodamis.it/articolo.asp?ID=1,080 444 9350,"Via Manzoni Alessandro, 37",Cisternino,,info@centroesteticodamis.it,http,ASP.NET,No,Aruba S.p.A. Network,56,79,64.00,Sì,No
Kósmosuite professionisti del benessere,Spa,https://kosmosuite.it/,377 022 4663,"Via Aprilia, 84",Brindisi,,,https,Shopify,Sì,Serverplan s.r.l.,36,43,92.00,Sì,No
Studio Relax Massage,Centro benessere,,391 488 7955,"Via Tito Livio, 8",Brindisi,,,,,,,,,,,
Tenuta Marinelli,Appartamento per vacanza in affitto,,392 399 8969,"Contrada Marinelli, 58",Cisternino,,,,,,,,,,,
Centro Benesserie Solaris,Centro estetico,,389 982 3786,"Via IV Novembre, 19",Cisternino,,,,,,,,,,,
Ninfa centro estetico,Estetista,,340 294 3547,"Via Roma, 97",Erchie,,,,,,,,,,,
Ta'oma Benessere & Bellezza,Centro estetico,,346 164 8637,"Via Achille de Nitto, 11",Latiano,,,,,,,,,,,
Centro Estetico Maryam City Beauty spa Estetica Avanzata,Centro estetico,,338 908 8303,"Via Giuseppe Mazzini, 37",Latiano,,,,,,,,,,,
Samsara,Centro estetico,http://samsaracisternino.com/,080 444 1110,"Via Domenico Cirillo, 144",Cisternino,,samsara.pannofino@libero.it,http,WordPress,Sì,TransIP BV,46,72,92.00,Sì,No
Essentia,Centro estetico,,366 146 4673,"Via Fasano, 92",Cisternino,,,,,,,,,,,
Centro Estetico Lady,Centro estetico,,340 143 6208,"Via Milo Luigi Cadorna, 67",Latiano,,,,,,,,,,,
Hera,Centro estetico,,351 993 7061,"Via Lecce, 2",Latiano,,,,,,,,,,,
Studio olistico Piera Rizzo,Massaggio-terapista,,389 435 8318,"Via Sant'Antonio, 27",Latiano,,,,,,,,,,,
Villa Cenci,Hotel,http://www.villacenci.it/,080 444 8208,Strada Provinciale per Ceglie Messapica,Cisternino,,info@villacenci.it,http,WordPress,Sì,Aruba S.p.A.,69,76,100.00,Sì,No
Meridiana Hair & Beauty Bar,Centro salute e bellezza,,320 335 2968,"Via Tenente, Via Attilio Spinelli, 50",Latiano,,,,,,,,,,,
Hana Beauty Specialist,Centro estetico,,389 480 7699,"Via Martiri della Libertà, 70",Latiano,,,,,,,,,,,
Nail Artist di Alessia Rubino,Centro estetico,,378 407 8568,"Via Attilio Spinelli, 50",Latiano,,,,,,,,,,,
Studio Benessere di Anna Margheriti,Centro estetico,https://annabeautyspecialist.com/,353 367 6500,"VIa Principe di Napoli, 257",Erchie,,,https,WordPress,No,"Automattic, Inc",81,80,100.00,Sì,No
Mini spa in chalet bosco,Spa,http://minispachaletbosco.it/,080 444 7982,Cda montanaro 28 A,Cisternino,,info@masseriamontanaro.it,http,React,No,Aruba S.p.A.,65,91,85.00,Sì,No
Studio Eden Salute Osteopata - Fisioterapista,Osteopata,,342 196 6180,"Piazza Bartolo Longo, 17",Latiano,,,,,,,,,,,
Centro Estetico Punto Donna,Centro estetico,,329 405 3120,Via Latiano,Oria,,,,,,,,,,,
Madame Coco Beauty Center,Centro estetico,,340 703 8236,"Via Guglielmo Marconi, 57",Erchie,,,,,,,,,,,
Beauty Première Fasano,Centro estetico,,392 492 4002,"Via Montenegro, 42",Fasano,,,,,,,,,,,
Debora Buccolieri Beauty Salon,Centro estetico,https://www.beautysalondb.it/,348 334 7795,"V. Modigliani, 11",Erchie,,info@beautysalondb.it,https,WordPress,No,Aruba S.p.A.,61,78,92.00,Sì,No
Centro estetico Aurora,Centro estetico,,328 553 6868,"VIa Principe di Napoli, 314",Erchie,,,,,,,,,,,
Centro estetico Elle,Centro estetico,,370 161 3982,"Via V. Lancia, 3",Fasano,,,,,,,,,,,
Studio Estetica Speciale,Centro estetico,,345 147 7318,"Viale Unità D'Italia, 37",Fasano,,,,,,,,,,,
Trullo Suite,Bed & Breakfast,https://trullosuite.wixsite.com/cisternino,329 842 9238,"Via delle Ginestre, 18",Cisternino,,trullosuite@gmail.com,https,Wix,No,Google LLC,53,87,92.00,Sì,No
Erboristeria Herbisan,Erboristeria,,328 813 6286,"Via Roma, 84/86",Cisternino,,,,,,,,,,,
Filly - Centro Estetico,Centro estetico,,340 265 5228,"Via Aspromonte, 13",Fasano,,,,,,,,,,,
"La Nouvelle Esthétique - Centro Estetico, Laminazione Ciglia e AlmaBeauty",Centro estetico,,338 188 7268,"Via F. Bari Evoli, 28",Fasano,,,,,,,,,,,
La Maison du Bien Être - Centro Estetico e Massaggi,Centro estetico,,375 714 1792,"Via Roma, 115",Fasano,,,,,,,,,,,
Tenuta Moreno,Hotel,http://www.tenutamoreno.it/,0831 774960,Contrada Moreno,Mesagne,,,http,Shopify,No,Aruba S.p.A. Network,55,78,75.00,Sì,No
Meridiana Academy,Scuola per estetiste,https://www.meridianacademy.it/,340 345 1108,"Via Attilio Spinelli, 46",Latiano,,,https,React,No,IMPLIX Sp. z o.o.,45,56,92.00,Sì,No
Daniela Vinci | Estetica e make-up,Centro estetico,,347 653 8327,"Via Piemonte, 12",Fasano,,,,,,,,,,,
Time of Sun - Centro Abbronzatura ed Estetica,Centro estetico,http://www.christianscentrobenessere.com/,080 441 4687,"Via Ippocrate, 20",Fasano,,,http,Joomla,No,Aruba S.p.A.,73,83,92.00,Sì,No
Shindo Shiatsu,Centro benessere,,351 588 8545,"Via Esiodo, 64/A",Fasano,,,,,,,,,,,
Dibi Milano Estetica Contaldi Elisabetta,Trattamenti podologici,,0831 847934,"Via Latiano, 102",Oria,,,,,,,,,,,
Relaxia Beauty - Centro estetico e massaggi,Centro estetico,,080 332 0516,"Via Fratelli Cervi, 41",Fasano,,,,,,,,,,,
Relais Marchesi Imperiali,Bed & Breakfast,https://www.relaismarchesiimperiali.com/,346 150 6444,"Strada Comunale Vecchia Mesagne, 45",Latiano,,info@relaismarchesiimperiali.it,https,ASP.NET,Sì,Aruba S.p.A. Network,66,92,82.00,Sì,No
Park Hotel Sant'Elia,Hotel,http://www.parkhotelsantelia.it/,080 441 3961,Via dello Zoosafari,Fasano,,,http,WordPress,Sì,Server Plan S.r.l.,55,70,85.00,Sì,No
"Monteco S.p.A. Centro Comunale di Raccolta - Contrada Totari, LATIANO",Centro raccolta,http://www.montecospa.it/,0832 720411,Contrada Totari,Latiano,,info@montecospa.it,http,Drupal,No,Contabo GmbH,52,62,92.00,Sì,No
Christian's Centro Benessere,Centro benessere,http://www.christianscentrobenessere.com/,392 765 7547,"Via Lauberg, 27",Fasano,,,http,Joomla,No,Aruba S.p.A.,73,83,92.00,Sì,No
Giardino d'Incanto Ospitalità e Benessere,Massaggio-terapista,,339 113 6697,"Contrada Gallana, SNC",Oria,,,,,,,,,,,
Masseria Torre Coccaro,Hotel Resort,http://www.masseriatorrecoccaro.com/,080 482 9310,"Contrada Coccaro, 8",Savelletri di Fasano,,info@masseriatorrecoccaro.com,http,React,Sì,Server Plan S.r.l.,57,87,100.00,Sì,No
Suite di Federico Accommodation & SPA,Casa per vacanze,,329 734 3297,"Via Francesco Milizia, 146",Oria,,,,,,,,,,,
L'Officina dell'Essere - Centro Olistico e Studio Pilates,Centro ginnastica,,393 335 6724,"Via Gronchi, 16",Fasano,,,,,,,,,,,
ASD The Body Lab Oria,Palestra,,371 559 6941,"Via Latiano, 263",Oria,,,,,,,,,,,
Ludostyle,Sala giochi per bambini,,0831 189 9198,"Via Latiano, 261",Oria,,,,,,,,,,,
Ben Essere | Estetica,Centro estetico,,080 439 3350,"Via della Pace, 32",Fasano,,,,,,,,,,,
Beauty Art ERA,Centro estetico,http://www.beautyartera.com/,349 974 7605,"Via Enrico de Nicola, 34",Fasano,,beautyartera@gmail.com,http,Duda,No,Serverplan s.r.l.,59,78,85.00,Sì,No
Emilia Estetica & Benessere,Centro estetico,,371 378 3577,"Via S. Lorenzo, 49",Fasano,,,,,,,,,,,
Oasi Del Benessere,Centro benessere,,392 065 5577,"Via Duca di Genova, 68",Mesagne,,,,,,,,,,,
Il Bello Delle Donne Di Caniglia Sonia,Salone da parrucchiere,,320 315 8943,"Via Oria Sava, 26",Oria,,,,,,,,,,,
Borgo di Oria,Hotel Resort,https://borgo-di-oria.mipiacelitalia.top/,329 714 5093,"Via Brindisi, 15",Oria,,,https,React,No,Contabo GmbH,51,84,85.00,Sì,No
Estetica e benessere da Simona,Centro estetico,,329 453 7124,"Via Armando Diaz, 5",Oria,,,,,,,,,,,
Villa Lena - Villa Esclusiva in Puglia,Villa,https://villalenapuglia.com/,0831 182 1350,Via Manduria,Oria,,direzione@villalenapuglia.com,https,React,Sì,Aruba S.p.A.,54,65,100.00,Sì,No
Estetique Avancèe,Centro estetico,http://www.confestetica.it/centro-30744-estetique_avancee_.php,320 642 7427,"Via Matteo Bandello, 1F",Oria,,info@estetiqueavancee.com,http,Magento,No,Serverplan s.r.l.,44,47,92.00,Sì,No
Cattleya Centro Estetico,Centro estetico,,349 504 4493,"Via Taormina, 10",Mesagne,,,,,,,,,,,
Marilyn Estetica Benessere Parrucchiera,Centro estetico,,328 107 1710,"Via D. Ferdinando, 24",Mesagne,,,,,,,,,,,
Vis a Vis Estetica e Benessere,Centro estetico,,376 120 6159,"Via Nino Bixio, 58",Mesagne,,,,,,,,,,,
Centro Yoga Avidya,Centro yoga,,324 057 7269,"Via Latiano, 233",Oria,,,,,,,,,,,
Sacratum B&B-Suite Spa,Bed & Breakfast,http://www.sacratum.it/,328 225 8084,"Piazza IV Novembre 27 - Via Rini 37-59, Via dei Florenzia, 65",Mesagne,,info@sacratum.it,http,WordPress,No,OVH SAS,70,59,92.00,Sì,No
Narciso mesagne,Centro salute e bellezza,,0831 092061,"Via Carmine, 92",Mesagne,,,,,,,,,,,
