Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Antica Cartoleria Natalicchio (1898),Cartoleria,http://www.anticacartoleria.it/,080 397 4329,"Via Sant' Angelo, 75",Molfetta,,info@anticacartoleria.it,http,WordPress,No,Aruba S.p.A.,44,60,85.00,Sì,No
Culture Club Afa' Di Sparno Domenico,Libreria,,080 473 7228,"Via Colombo Cristoforo, 70",Mola di Bari,,,,,,,,,,,
Cartolibreria Chartarius,Cartoleria,,080 474 6881,"Via XXIV Maggio, 51",Mola di Bari,,,,,,,,,,,
Libreria Il Ghigno - Un mare di storie,Libreria,http://ilghignolibreria.wordpress.com/,080 397 1365,"Via Giacomo Salepico, 47",Molfetta,,,http,WordPress,No,"Automattic, Inc",73,0,75.00,Sì,No
CARTAMANIA IND ALLA TERR !,Libreria,,080 880 7743,"Via Forno, 13",Molfetta,,,,,,,,,,,
Cartolibreria Il Matitone 1,Cartoleria,,080 332 2243,"Via Europa Libera, 18",Monopoli,,,,,,,,,,,
Punto Contabile,Cartoleria,,333 903 8587,"Via amleto Pesce, 24A",Monopoli,,,,,,,,,,,
La Coccinella Monella,Cartoleria,,080 930 3167,"Via Vasco T, 29",Monopoli,,,,,,,,,,,
Cartolibreria Il Matitone,Libreria,,080 967 0524,"Via S. Anna, 69",Monopoli,,,,,,,,,,,
Cartolibreria Cartusia,Cartoleria,http://www.cartolibreriacartusia.it/,0835 385974,"Via Enrico Mattei, 22",Matera,,cartusiasrl@gmail.com,http,React,No,Aruba S.p.A. Network,56,75,92.00,Sì,No
EmmEnne Cartolibreria,Libreria,,080 645 9573,"Via Tenente Vitti, 8",Monopoli,,,,,,,,,,,
Il Gioquo,Edicola,,320 291 1150,"Piazza Vittorio Emanuele II, 4",Monopoli,,,,,,,,,,,
Libreria Minopolis,Libreria,,080 320 4010,"Via U. Rattazzi, 18",Monopoli,,,,,,,,,,,
Cartoleria,Cartoleria,,080 397 1267,"Via Enrico De Nicola, 8",Molfetta,,,,,,,,,,,
Lucarelli Benedetto Benedetto,Negozio di articoli da regalo,,080 473 6479,"Via A. De Gasperi, 184",Mola di Bari,,,,,,,,,,,
Cartolibreria Roncone,Cartoleria,,080 493 4655,"V. Noci, 1",Putignano,,,,,,,,,,,
Piqub3,Cartoleria,,02 5656 9306,zona artigianale,Noci,,,,,,,,,,,
Idea Di Dambruoso Anna,Negozio di articoli da regalo,,320 152 8638,"Via Benedetto Petrone, 32",Noci,,,,,,,,,,,
Arca srl,Cartiera,,080 497 7773,Via Vasconi,Noci,,,,,,,,,,,
Orazio Notarnicola Materiale Elettrico,Negozio di forniture elettriche,,080 497 9485,"Via Domenico Romanazzi, 2/F",Noci,,,,,,,,,,,
Cartolibreria Ninnà,Cartoleria,,080 876 2252,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
IL MAGO DI OZ di Colasuonno Arcangelo,Cartoleria,,080 627190,"Viale Italia, 224",Palo del Colle,,,,,,,,,,,
GADGET PUNTO COM,Libreria,,342 720 4508,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
Ohana di Rosa Guarnieri,Edicola,,338 800 7203,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Centro copie personalizzando,Cartoleria,,080 624014,"Corso Garibaldi, 4",Palo del Colle,,,,,,,,,,,
Centrone Nicola Rocco,Cartoleria,,080 625767,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Print Office Di Lavermicocca Anna,Negozio di forniture per ufficio,,080 535 4924,"Via Roma, 78",Modugno,,,,,,,,,,,
Cartolibreria Centro Stampa di Labate A.& C snc,Cartoleria,,339 826 8501,"Via Margherita di Savoia, 89",Putignano,,,,,,,,,,,
SIMONE LIBRERIA CARTOLERIA,Libreria,,080 405 9078,"Corso Umberto I, 90",Putignano,,,,,,,,,,,
Notarangelo Anna,Cartoleria,,080 405 5416,"Viale della Libertà, 1/3",Putignano,,,,,,,,,,,
New Birikids,Cartoleria,,080 403 7940,"V.le Tenente Pietro Sbiroli, 10",Putignano,,,,,,,,,,,
Librocart S.R.L.,Negozio di forniture per ufficio,,080 493 4037,"Viale Cristoforo Colombo, 23",Putignano,,,,,,,,,,,
Lik e Lak,Libreria,,377 260 7238,"Via Bixio, 20",Putignano,,,,,,,,,,,
Carta Canta,Negozio,,328 907 1101,"Via Padre Alberto Pesce, 21",Noicattaro,,,,,,,,,,,
Playcart Di Lisco Andrea,Cartoleria,,080 478 5981,"Via Macario, 22",Noicattaro,,,,,,,,,,,
Madio Adamo,Negozio,,080 478 3528,"Viale XX Settembre, 31",Noicattaro,,,,,,,,,,,
La Tua Idea di Sicolo Giovanni,Negozio di abbigliamento,,338 142 6408,"Via Cesare Battisti, 1",Poggiorsini,,,,,,,,,,,
Tra Le Righe Cartolibreria and more,Libreria,,080 424 1881,"Via V. Lepore, 71/73",Polignano a Mare,,,,,,,,,,,
Bellipario Gennaro,Cartoleria,,080 424 0574,"Via Pompeo Sarnelli, 219",Polignano a Mare,,,,,,,,,,,
Cartolibreria A Scuola...Giocando,Cartoleria,,080 403 2198,"Viale delle Rimembranze, 1",Polignano a Mare,,,,,,,,,,,
Fatti di carta,Libreria,https://www.bookdealer.it/libreria/488/fatti-di-carta?sls=1,080 889 6009,"Via Repubblica, 25",Noci,,,https,Shopify,No,"Cloudflare, Inc.",54,83,82.00,Sì,No
UNIVERSO DI SPORTELLI ANGELA E C. SAS,Edicola,,338 305 5287,"Corso Giuseppe Garibaldi, 30",Putignano,,,,,,,,,,,
Click di Luigi Leogrande,Cartoleria,http://www.clickpugliastore.com/,328 532 3792,"Via Giovanni Luigi Papanice, 37",Putignano,,namministrazione@clickpugliastore.com,http,Canva Websites,No,"Cloudflare London, LLC",55,43,91.00,Sì,No
Non Solo Edicol@,Edicola,,334 347 5885,"Via Pompeo Sarnelli, 236/A",Polignano a Mare,,,,,,,,,,,
Eurekart,Cartoleria,,080 425 1231,"Via V. Lepore, 5",Polignano a Mare,,,,,,,,,,,
Il Mondo Dell'Ufficio Di Torres Domenico,Cartoleria,,080 424 2473,"Via Atropo, 25",Polignano a Mare,,,,,,,,,,,
Libreria Culture Club Cafè,Libreria,http://www.cultureclubcafe.it/,080 698 1408,"Via Van Westerhout, 53",Mola di Bari,,,http,React,No,Netsons s.r.l.,77,51,100.00,Sì,No
L'Agorà | Ruvo di Puglia,Libreria,,080 362 0943,"Corso Camillo Benso Conte di Cavour, 46",Ruvo di Puglia,,,,,,,,,,,
CARTOLERIA FUTURA RUVO DI PUGLIA (BA),Cartoleria,,388 793 5804,"Via A. Scarlatti, 95/97",Ruvo di Puglia,,,,,,,,,,,
GioCart Di Arruzzo Maria Rosa,Cartoleria,,080 362 9178,"Corso Cotugno Domenico, 40",Ruvo di Puglia,,,,,,,,,,,
"KAIROS ""Il senso sacro delle cose""",Negozio di articoli religiosi,,080 209 3729,"Corso Carafa E., 69",Ruvo di Puglia,,,,,,,,,,,
Cartoleria Ex Novo,Cartoleria,,080 237 5896,"Via A. Scarlatti, 111",Ruvo di Puglia,,,,,,,,,,,
Daniele cartolibreria,Cartoleria,,080 476 1696,"Via L. Tarantini, 17",Rutigliano,,,,,,,,,,,
Info System,Negozio di forniture per ufficio,http://www.info-system.net/,080 360 1715,"Via Alberto Mario, 50",Ruvo di Puglia,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,0.00,Sì,No
Cartolibreria Il Trifoglio di Dell'Erba Grazia,Cartoleria,,080 477 0604,"Via Don Milani, 28",Rutigliano,,,,,,,,,,,
Carto@Libreria Barcadoro,Cartoleria,,080 477 1158,"Via Dante, sn",Rutigliano,,,,,,,,,,,
Loiotile Umberto,Cartoleria,,080 476 1268,"Via S. Francesco D'Assisi, 32",Rutigliano,,,,,,,,,,,
Eventi Home Pleasure di Sorice Vito Daniel,Negozio di articoli da regalo,https://www.eventishop.it/,080 361 4988,"Viale C. Cristoforo, 2",Ruvo di Puglia,,,https,Angular,No,Aruba S.p.A. Network,20,36,85.00,Sì,No
Supermercato Gentis - Gruppo Campanale,Negozio di alimentari,https://gruppocampanale.it/la-storia/al-discount/,080 361 2299,"Via Trento, 48",Ruvo di Puglia,,viatrento@gruppocampanale.com,https,WordPress,No,Netsons s.r.l.,56,77,92.00,Sì,No
Cosmopolitan Edicola Cartolibreria,Cartoleria,,080 351 3225,"Corso Giuseppe Garibaldi, 32",Terlizzi,,,,,,,,,,,
Cartolibreria L'Abbecedario di Pagliarulo Giuseppe,Cartoleria,http://www.cartolibreriabbecedario.com/,080 478 0088,"Via Carmine, 197/199",Noicattaro,,pagliarulogiuseppe@tiscali.it,http,PrestaShop,Sì,Keliweb S.R.L,55,47,92.00,Sì,No
Cartolibreria Dimensioni,Cartoleria,,080 478 2131,"Via Padre Alberto Pesce, 9",Noicattaro,,,,,,,,,,,
Cartolibreria Leonardo,Cartoleria,,080 302 4163,"Via Ugo la Malfa, 6",Santeramo In Colle,,,,,,,,,,,
Abbonamenti Italia Di Sacco Angelo,Libreria,,080 403 9463,"Via le Lamie, 26",Noci,,,,,,,,,,,
Cartolibreria Matite Colorate di Stano Massimo,Cartoleria,,392 613 6779,"Corso Italia, 98",Santeramo In Colle,,,,,,,,,,,
Bianchi Angela,Libreria,,080 302 4040,"Corso Tripoli, 2",Santeramo in Colle,,,,,,,,,,,
Scarabocchio Di Caponio Angelo,Negozio,,080 237 6770,"Via Matera, 47",Santeramo In Colle,,,,,,,,,,,
Genius Point - P.R. Service di Pichichero Raffaella,Cartoleria,,080 303 7023,"Via Cassano, 53B",Santeramo In Colle,,,,,,,,,,,
Carone Gianfranco,Cartoleria,,080 424 7046,"Via Pompeo Sarnelli, 73",Polignano a Mare,,,,,,,,,,,
CARTOLIBRERIA LA CASA DI CARTA,Cartoleria,http://www.cartolibrerialacasadicarta.it/,080 403 4961,"Viale Filippo Giampaolo, 103",Rutigliano,,,http,ASP.NET,No,Aruba S.p.A,95,100,91.00,Sì,No
LibriAmo,Libreria,,080 841 5839,"Via Giacomo Puccini, 30",Santeramo In Colle,,,,,,,,,,,
Duemila 2 Di Vincenzo Racanelli & C. Sas,Edicola,,080 303 8006,"Via Gaetano Donizetti, 55",Santeramo In Colle,,,,,,,,,,,
Stano Antonia,Tabaccheria,,080 302 4146,"Corso Tripoli, 9",Santeramo In Colle,,,,,,,,,,,
Perulli Laura,Edicola,,080 303 2948,"Via Guglielmo Marconi, 32",Santeramo In Colle,,,,,,,,,,,
Pronto Ufficio,Cartoleria,http://www.prontoufficionoci.com/,080 497 4312,"Via Domenico Romanazzi, 15",Noci,,notifications@surecart.com,http,WordPress,,Aruba S.p.A.,56,82,85.00,Sì,No
Ritrovato Giuseppina,Edicola,,080 332 0375,"Via Roma, 33",Santeramo In Colle,,,,,,,,,,,
Cartoleria Busto,Cartoleria,,080 891 7202,"Via della Resistenza, 58",Sammichele di Bari,,,,,,,,,,,
Cartoleria La Piramide Di Minafra Vincenzo,Cartoleria,,080 362 8327,"Via Valle Noè, 41",Ruvo di Puglia,,,,,,,,,,,
Cartolibreria Argo di Mangione Fabiola,Cartoleria,,349 603 1131,"Via Armando Diaz, 114",Sannicandro di Bari,,,,,,,,,,,
Cartolibreria Bisceglia Nunzia,Cartoleria,http://www.cartolibreriabisceglia.it/,080 351 1494,"Via XX Settembre, 43/45",Terlizzi,,,http,PrestaShop,No,Aruba S.p.A. Network,54,48,82.00,Sì,No
Malerba Pasquale,Edicola,,080 354 2102,"Via Tripoli, 128",Terlizzi,,,,,,,,,,,
Nuovo Centro Edicola di Diego Fernando Pischetola,Edicola,,080 351 2179,"Corso Giuseppe Garibaldi, 80",Terlizzi,,,,,,,,,,,
La Giocartoleria di Grieco Maria,Cartoleria,,340 412 4138,"Viale Roma, 40",Terlizzi,,,,,,,,,,,
happy home,Grande magazzino,,366 124 3619,"CONTRADA, Strada St.271, Via Cassano, 27",Santeramo in Colle,,,,,,,,,,,
Edicola Del Corso Di Mongelli Ciro,Edicola,,080 603537,"Corso Umberto 1°, 78",Toritto,,,,,,,,,,,
Cartoleria Idee a colori,Cartoleria,,080 237 6204,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
Cartolibreria La Matita di Nitti Elisa,Cartoleria,,327 538 5105,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
Punto e a Capo,Cartoleria,,080 332 4416,"Via Francesco Petrarca, 52",Triggiano,,,,,,,,,,,
La Libreria Cartolibreria,Libreria,,080 468 1364,"Via Giovanni Casalino, 171",Triggiano,,,,,,,,,,,
La penna magica,Cartoleria,,080 468 2248,"Via Virgilio, 90",Triggiano,,,,,,,,,,,
GL - Gruppo Lamacchia di Franco Lamacchia,Cartoleria,,080 869 8870,"Via Dante Alighieri, 186",Triggiano,,,,,,,,,,,
Miro Copy,Cartoleria,,080 468 5703,"Via Dante Alighieri, 82",Triggiano,,,,,,,,,,,
FOTOCOPISTERIA SPADA,Agenzia di scommesse,,080 891 5378,"Via Giuseppe Orlandi, 44",Turi,,,,,,,,,,,
NuovoEmporio,Cartoleria,,080 891 2327,"Via Antonio Orlandi, 21",Turi,,,,,,,,,,,
Edicola Cartoleria Paudice,Libreria,,080 467 2844,"Via Samuele Ardillo, 28",Valenzano,,,,,,,,,,,
Mele Luigi,Cartoleria,,080 467 1565,"Corso Aldo Moro, 44",Valenzano,,,,,,,,,,,
Castelletti Marianna,Cartoleria,,080 467 6023,"Via Muraglie, 65",Valenzano,,,,,,,,,,,
Naturarte di Quarto Teresa,Fiorista,https://sites.google.com/view/naturartetoritto/home,080 601252,"Corso Umberto 1°, 54",Toritto,,,https,Blogger,No,Google LLC,53,82,75.00,Sì,No
Le Journal Edicola Di Poveromo Chiara,Edicola,,080 380 3019,"P.za Aldo Moro, 9",Toritto,,,,,,,,,,,
"Biblioteca Comunale ""Giovanni Colonna""",Biblioteca pubblica,http://www.bibliotecasanteramo.it/,080 404 6507,Piazza Giuseppe di Vagno,Santeramo In Colle,,sales@yoursite.com,http,ASP.NET,No,Servereasy Srl,52,61,85.00,Sì,No
Loma' Di Giove Rosalba,Negozio di articoli da regalo,,080 321 6853,"Via Laterza, 38",Santeramo in Colle,,,,,,,,,,,
La Pergamena,Cartoleria,,099 844 1859,Via S. Martino,Castellaneta,,,,,,,,,,,
Capriulo Giuseppe,Cartoleria,,099 844 1792,"Via delle Spinelle, 19",Castellaneta,,,,,,,,,,,
La Nuova Cartoleria di Ornella Saponieri,Cartoleria,,080 468 6085,"Viale Aldo Moro, 80",Triggiano,,,,,,,,,,,
Edicola Elite,Edicola,,099 849 2577,"Via S. Francesco, 16",Castellaneta,,,,,,,,,,,
Office 1 Service Cartoleria Cartolibreria,Cartoleria,http://www.office1service.it/,080 990 1335,"Via Giovanni Casalino, 121",Triggiano,,office1service@libero.it,http,React,Sì,IP VDF,36,43,85.00,Sì,No
Tecno Ufficio,Cartoleria,,099 844 1146,"Via Mancini, 13",Castellaneta,,,,,,,,,,,
Jolly,Negozio di giocattoli,,389 179 0654,"Via del Mercato, 41",Castellaneta,,,,,,,,,,,
Hiding Sas Sas,Libreria,,099 611620,"Via Roma, 74",Crispiano,,,,,,,,,,,
Gielle Gruppo Lamacchia,Cartoleria,,080 204 2344,"Via Giovanni Falcone, 5A",Triggiano,,,,,,,,,,,
Sorrentino Maria Giovanna,Libreria,,099 849 2992,"Via del Mercato, 59",Castellaneta,,,,,,,,,,,
edicola libreria giocattoli,Edicola,,392 838 3438,piazza kennedy,Castellaneta Marina,,,,,,,,,,,
UFFICIO E GRAFICA CLIK,Negozio di forniture per ufficio,,328 739 4296,"Piazza Della Libertà, 23",Crispiano,,,,,,,,,,,
Edicola - Cartoleria - Ricevitoria di Colucci Vita Antonia,Edicola,,099 613354,"Via Martina Franca, 70",Crispiano,,,,,,,,,,,
Castelli Di Carta Di De Chirico Antonella,Negozio di articoli da regalo,,080 351 3302,"Viale Roma, 94",Terlizzi,,,,,,,,,,,
Giaschi Cartoleria S.A.S,Cartoleria,,080 467 1688,"Via Piave, 62/64",Valenzano,,,,,,,,,,,
Creazioni,Merceria,,371 478 8969,"Via Mesole, 28",Crispiano,,,,,,,,,,,
Amicolibro,Libreria,,328 028 6526,"Via Regina Elena, 86",Crispiano,,,,,,,,,,,
Bama di Luigi Bagorda,Copisteria,,099 616864,"Via Vittorio Veneto, 34",Crispiano,,,,,,,,,,,
Flying Tiger Copenhagen Bari Blu,Negozio di articoli da regalo,https://flyingtiger.com/it-it,080 552 5537,Contrada Giannavello Località Cutizza,Triggiano,,,https,Shopify,Sì,"Cloudflare, Inc.",47,46,77.00,Sì,No
L'ANTICA TABACCHERIA,Tabaccheria,,099 591 4111,"Via Vittorio Emanuele, 101",Faggiano,,,,,,,,,,,
Bet Café,Bar,,347 538 8363,"Via Alessandro Manzoni, 1",Faggiano,,,,,,,,,,,
Cartolibreria Fagiani Giuseppina,Cartoleria,,0734 750783,"Viale della Resistenza, 111",Piane di Falerone,,,,,,,,,,,
Cavallo Immacolata,Cartoleria,,099 591 4091,"Via Trento, 4",Faggiano,,,,,,,,,,,
Cartoleria Edicola di Domeniconi Maura,Cartoleria,,333 181 8107,"Via C. Battisti, 34",Fragagnano,,,,,,,,,,,
ICO Dragone Srl Giocattoli-Prima Infanzia,Negozio di giocattoli,,099 829 4107,"Via G. Matteotti, 26",Ginosa,,,,,,,,,,,
Il Sorriso Di Brancone Isidoro,Cartoleria,,099 531 6092,"Via Vittorio Emanuele, 61",Leporano,,,,,,,,,,,
Tekno Copy,Cartoleria,,099 671 4884,"Viale Martiri d'Ungheria, 10",Ginosa,,,,,,,,,,,
Cartolibreria del Mare,Cartoleria,,334 320 8658,"Viale Trieste, 66",Ginosa,,,,,,,,,,,
Edicola del Poggio,Edicola,,328 783 2787,"Viale Martiri d'Ungheria, 102",Ginosa,,,,,,,,,,,
Tabaccheria Ricevitoria di Carbone Andrea,Tabaccheria,,099 662 6515,"PIAZZA SAN FRANCESCO, 8",Crispiano,,,,,,,,,,,
Commercial New Gross Srl,Cartoleria,,099 829 4880,"Via G. Rotunno, 3",Ginosa,,,,,,,,,,,
Rosato Damiana,Edicola,,099 824 4955,Piazza Nusco,Ginosa,,,,,,,,,,,
CARTOLERIA STEFY,Cartoleria,,099 771 8664,"via s.pellico, Via Bucci, 11A",Lizzano,,,,,,,,,,,
Tabaccheria f.lli Bruno (Vito&Enzo),Tabaccheria,,099 827 7501,"Viale Ionio, 214",Marina di Ginosa,,,,,,,,,,,
Cartolandia Di Tamborrino Irene,Cartoleria,,393 505 2180,"Via Lecce, 29",Laterza,,,,,,,,,,,
cartolibreria edicola pagamenti utenze,Edicola,,099 829 7133,"Via Virgilio, 9",Laterza,,,,,,,,,,,
Il bosco dei bimbi,Negozio di giocattoli,,099 696 1810,"PIAZZALE SARAGAT, 2",Laterza,,,,,,,,,,,
Cartolibreria Studio Aperto di Varegliano Clementina,Cartoleria,,099 829 7296,"Via Giannone, 9",Laterza,,,,,,,,,,,
Cartoleria L'Artistica,Cartoleria,,099 979 6309,"Via Maruggio, 104",Manduria,,,,,,,,,,,
Grafiart,Tipografia digitale,,099 829 7857,"Via Cadorna, 135",Laterza,,,,,,,,,,,
Carta e Penna Di Pezzarossa Luigi,Cartoleria,,099 973 8580,"Vicolo I XX Settembre, 14",Manduria,,,,,,,,,,,
Cartolibreria Prisma,Cartoleria,,099 955 1054,"Via Silvio Pellico, 28",Lizzano,,,,,,,,,,,
Euforia Cartoleria Libreria Erario,Cartoleria,,099 979 4801,"Via Tarentini Leonardo Sacerdote, 3",Manduria,,,,,,,,,,,
Testolinee Libreria dei Ragazzi,Libreria per bambini,,099 219 6719,"Corso XX Settembre, 22A",Manduria,,,,,,,,,,,
Marra Valeria,Edicola,,099 531 5585,"Via Dante Alighieri, 38",Leporano,,,,,,,,,,,
CARTOLIBRERIA PITAGORA di Marino Antimo,Cartoleria,,339 838 4491,"c/o distributore Toil, Via per Manduria, 58",Uggiano Montefusco,,,,,,,,,,,
Montesardo Maria Elisa,Edicola,,099 971 3662,"Via Santa Maria di Bagnolo, 35",Manduria,,,,,,,,,,,
Cartolandia di Barbieri Giuseppe,Cartoleria,,099 973 4748,"Via Per Uggiano, 71",Manduria,,,,,,,,,,,
Panificio Lacava Cosimo,Fornaio,http://www.panificiolacava.it/,388 574 8477,"Via per San Crispieri, 1",Faggiano,,info@panificiolacava.it,http,React,No,GENESYS,0,60,85.00,Sì,No
Cartolibreria A3 Di Mero Gregorio,Negozio di articoli da regalo,,099 973 9531,"Via Loisio dello Preite, 105",Manduria,,,,,,,,,,,
Cartoleria EXplor - Di Lenti Salvatore CONCESSIONARIO MISURATORI TELEMATICI RCH,Cartoleria,http://www.explor.it/,099 671 2391,"Via Enrico Tazzoli, 3",Manduria,,explor1@libero.it,http,Mobirise,No,Aruba S.p.A. Network,80,99,100.00,Sì,Sì
Cartolandia 2.0,Cartoleria,https://cartolandia2.com/,334 702 5605,"Via D'Annunzio angolo, Via Luigi Pirandello",Pulsano,,,https,Shopify,No,"Cloudflare, Inc.",68,95,100.00,Sì,No
Cartogi,Cartoleria,https://www.cartogi.net/,099 956 4320,"Via Galileo Galilei, 21",Fragagnano,,,https,WordPress,No,Aruba S.p.A. Network,35,74,85.00,Sì,No
Edicola Santoro Marisa,Edicola,,099 676352,"Via Malta, 51",Maruggio,,,,,,,,,,,
Woodstock - Edicola ed Abbigliamento,Negozio,,328 864 7741,"Via Malta, 79",Maruggio,,,,,,,,,,,
'NA COSA,Negozio di artigianato tipico,,340 906 8350,"Via Umberto I, 43",Maruggio,,,,,,,,,,,
Cartolibreria Bazar Gualano,Negozio di articoli da regalo,,0831 768050,"Via Giuseppe Grassi, 15",Erchie,,,,,,,,,,,
Woostock Di Calo Giuseppe,Edicola,,099 676695,"Via Malta, 79",Maruggio,,,,,,,,,,,
News Emporio dal Napoletano,Negozio,,099 676535,Vico Massafra,Maruggio,,,,,,,,,,,
La Casa Del Libro Di Cancelliere Lucia,Libreria,,099 563 8128,"Via Trieste, 20",Grottaglie,,,,,,,,,,,
Cartolibreria Alabrese Giuseppe Marcello,Cartoleria,,099 563 8914,"Viale G. Di Vittorio, 20",Grottaglie,,,,,,,,,,,
Punto Servizi di Ernesto Galante - Stampa Digitale Ginosa,Copisteria,,099 829 1570,"Via Tria A., 9",Ginosa,,,,,,,,,,,
Libreria Caforio - Ubik Manduria,Libreria,http://www.libreriacaforio.com/,099 979 4503,"Viale P. Borsellino, 7",Manduria,,,http,Shopify,No,FASTNET - Net & Cloud Provider,57,81,100.00,Sì,No
Cartolibreria Ria Di Chianura,Negozio di articoli da regalo,,099 562 3868,"Via Armando Diaz, 91",Grottaglie,,,,,,,,,,,
Cartolandia Grottaglie,Cartoleria,,380 190 8231,"Via Giovanni XXIII, 14",Grottaglie,,,,,,,,,,,
Dimensione Ufficio,Cartoleria,,099 561 1516,"Via Giuseppe Parini, 17",Grottaglie,,,,,,,,,,,
Clip di Quaranta Gianpiero,Cartoleria,,345 458 0493,"Via Tommaso D'Aquino, 11 - 11/A",Grottaglie,,,,,,,,,,,
CARTOLIBRERIA GRIPPA...edicola,Cartoleria,,099 880 1817,"Piazza Giuseppe Garibaldi, 11",Massafra,,,,,,,,,,,
Edicola Cartolibreria La Pergamena di Antonacci Angela,Edicola,,099 880 3606,"Viale Guglielmo Marconi, 147",Massafra,,,,,,,,,,,
Mastroleo Giovanni,Cartoleria,,099 885 7327,"Corso Roma, 51",Massafra,,,,,,,,,,,
Cartolibreria Cartoservice,Cartoleria,,099 458 4172,Viale Guglielmo Marconi,Massafra,,,,,,,,,,,
Frascella Elisa,Cartoleria,,099 400 3528,"Via IV Novembre, 98",San Giorgio Ionico,,,,,,,,,,,
Ufficiomania Di Cavallo Raffaella & C. S.A.S.,Cartoleria,,099 592 5259,"Corso Italia, 43",San Giorgio Ionico,,,,,,,,,,,
Cartoleria Gretel,Cartoleria,,340 518 8965,"Via Calò, 57a",Grottaglie,,,,,,,,,,,
G.& G. S.A.S. Di Rizzo Giuseppe & C.,Edicola,,347 956 7853,"Via Roma, 18",San Giorgio Ionico,,,,,,,,,,,
Linea Ufficio Di Luccarelli Francesco,Negozio di articoli da regalo,,099 880 3564,"Viale Guglielmo Marconi, 171",Massafra,,,,,,,,,,,
Il Cavalluccio Di Legno,Cartoleria,,099 592 5593,"Via Diaz, 8",San Giorgio Ionico,,,,,,,,,,,
TABACCHERIA RICCIARDI,Tabaccheria,,327 618 7497,"Via Roma, 12",Montemesola,,,,,,,,,,,
IL PENNACCHIOTTO di Vestita Maurizio,Stamperia,http://www.ilpennacchiotto.com/,099 641 7858,"VIALE SENATORE, Via G Pignatelli",Grottaglie,,info@ilpennacchiotto.com,http,Joomla,No,HOSTINGER FR,65,71,100.00,Sì,No
Libreria Internet Point Im@n di Fuggiano Salvatore,Libreria,,099 880 9147,"Via Colonnello Scarano, 14",Massafra,,,,,,,,,,,
Libreria Prisma di Ferrante Antonio,Libreria,,080 430 1579,"Via Edmondo de Amicis, 2",Martina Franca,,,,,,,,,,,
La Scatola Magica Di Imperio Veronica,Cartoleria,,099 592 7699,"Via IV Novembre, 50",San Giorgio Ionico,,,,,,,,,,,
Cartolibreria Scarabocchio,Cartoleria,,099 805 0331,"Via Vincenzo Pupino, 15/B",Taranto,,,,,,,,,,,
Miola Antonia,Libreria,,080 480 7071,"Via Paisiello, 27",Martina Franca,,,,,,,,,,,
Cartolandia 2.0 San Giorgio J.,Cartoleria,https://cartolandia2.com/,334 702 5604,"Piazza Don Luigi Sturzo, Via IV Novembre, 14",San Giorgio Ionico,,,https,Shopify,No,"Cloudflare, Inc.",68,97,100.00,Sì,No
Peter Pan Di Bruni Palmina,Cartoleria,,338 160 5312,"Via Avvocato Giovanni Serio, 3",Martina Franca,,,,,,,,,,,
De Carlo Antonio,Cartoleria,,099 886 4545,"Via Risorgimento, 115",Mottola,,,,,,,,,,,
Ragno Giuseppe,Edicola,,099 886 7681,"Via Risorgimento, 129",Mottola,,,,,,,,,,,
MIKIMIKI - LIBRI et cetera... di Lafornara Michele,Libreria,http://www.mikimiki.inlibreria.net/,080 480 1400,"Via Pietro Mascagni, 33",Martina Franca,,,http,Angular,No,Emmelibri S.R.L.,22,33,82.00,Sì,No
marigliano srl,Libreria,,080 480 7348,"Via Alessandro Fighera, 107/A",Martina Franca,,,,,,,,,,,
Ragno Cartolibreria,Cartoleria,,099 886 7432,"Corso Vittorio Emanuele, 73",Mottola,,,,,,,,,,,
UN MONDO A COLORI,Cartoleria,,320 247 5794,"Via F.lli, Via Cairoli, 80",Palagianello,,,,,,,,,,,
Cartomania di Martino Francesco,Negozio di articoli da regalo,,099 849 4577,"Via Giuseppe Garibaldi, 2",Palagianello,,,,,,,,,,,
Lamberta Antonietta,Cartoleria,,080 485 7020,"6/D Via Villa Castelli Zona I, Martina Franca, TA 74015",Martina Franca,,,,,,,,,,,
"FUORI DI FESTA CARTOLERIA, DOLCIUMI, CIALDE TORTE, BOMBONIERE",Cartoleria,,338 448 9710,"Piazza Vittorio Emanuele, 18",Palagianello,,,,,,,,,,,
Copia & Incolla,Cartoleria,,346 762 1268,"Via Giacomo Matteotti, 29",Palagianello,,,,,,,,,,,
Ecogreen Tape Di Perrini Francesco,Cartoleria,http://www.ecogreentape.it/,080 430 4467,"Via Teano, 85/87",Martina Franca,,donate@opencart.com,http,OpenCart,No,Aruba S.p.A.,64,85,91.00,Sì,No
