Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
La Tua Cartolibreria,Cartoleria,,350 026 8746,"Via Tenente Silvestri, 57",Molfetta,,,,,,,,,,,
Cartolibreria Futura,Cartoleria,,080 338 1250,"Via Zuppetta, 5",Molfetta,,,,,,,,,,,
Libreria Il Ghigno - Un mare di storie,Libreria,http://ilghignolibreria.wordpress.com/,080 397 1365,"Via Giacomo Salepico, 47",Molfetta,,,http,WordPress,No,"Automattic, Inc",56,97,75.00,Sì,No
Cartolibreria Smile,Negozio di articoli da regalo,,080 403 9581,"Via Roma, 2",Molfetta,,,,,,,,,,,
Il Pennino,Cartoleria,,080 326 4289,"Via Guardialto, 49",Gravina in Puglia,,,,,,,,,,,
Ideal Book Di Petrosino Salvatore,Cartoleria,https://www.idealbookgravina.it/,080 403 2747,"Via Brunetti Rosa, 3/a",Gravina in Puglia,,info@idealbookgravina.it,https,React,Sì,Server Plan S.r.l.,28,48,92.00,Sì,No
Cartoleria,Cartoleria,,080 397 1267,"Via Enrico De Nicola, 8",Molfetta,,,,,,,,,,,
CARTOLANDIA,Cartoleria,,080 473 4871,"Via S. Chiara, 3/5",Mola di Bari,,,,,,,,,,,
Lucarelli Benedetto Benedetto,Negozio di articoli da regalo,,080 473 6479,"Via A. De Gasperi, 184",Mola di Bari,,,,,,,,,,,
Antica Cartoleria Natalicchio (1898),Cartoleria,http://www.anticacartoleria.it/,080 397 4329,"Via Sant' Angelo, 75",Molfetta,,info@anticacartoleria.it,http,WordPress,No,Aruba S.p.A.,53,57,85.00,Sì,No
La fabbrica dei Sogni,Ludoteca,,351 599 8686,"C.so Umberto I, 6",Molfetta,,,,,,,,,,,
Culture Club Afa' Di Sparno Domenico,Libreria,,080 473 7228,"Via Colombo Cristoforo, 70",Mola di Bari,,,,,,,,,,,
Cartolibreria Chartarius,Cartoleria,,080 474 6881,"Via XXIV Maggio, 51",Mola di Bari,,,,,,,,,,,
I Billini,Libreria per bambini,,080 783 1426,"Via Michele Garzilli, 12",Grumo Appula,,,,,,,,,,,
Cartolibreria Charlie Brown,Cartoleria,,080 334 1845,"Via Alfredo Baccarini, 155",Molfetta,,,,,,,,,,,
Flying Tiger Copenhagen,Negozio di articoli da regalo,https://flyingtiger.com/it-it,080 337 5171,"Via A. Olivetti, 26",Molfetta,,,https,Craft CMS,Sì,"Cloudflare, Inc.",36,42,77.00,Sì,No
Euroffice Cartoleria Amica,Cartoleria,,080 473 7572,"Via Enrico Toti, 180",Mola di Bari,,,,,,,,,,,
Cuore d'Inchiostro di Palmisano Manuela,Cartoleria,,377 301 6447,"Piazza Antonio Mitrano, 48",Locorotondo,,,,,,,,,,,
Tutto per l'ufficio di Ignazzi Palma,Cartoleria,,080 431 5414,"Via Sant' Elia, 19",Locorotondo,,,,,,,,,,,
SARANTO La Tua Cartoleria di Grazia Palmisano,Cartoleria,,333 849 1062,"Via Federico II, 10-12",Locorotondo,,,,,,,,,,,
Cartolibreria Centro Stampa di Labate A.& C snc,Cartoleria,,339 826 8501,"Via Margherita di Savoia, 89",Putignano,,,,,,,,,,,
Passiatore,Cartoleria,,080 523 2211,"Via Nicolò Putignani, 81",Bari,,,,,,,,,,,
New Birikids,Cartoleria,,080 403 7940,"V.le Tenente Pietro Sbiroli, 10",Putignano,,,,,,,,,,,
Cartolibreria Walt Disney,Cartoleria,,080 338 8578,"Via Freemantle, 23 L/M",Molfetta,,,,,,,,,,,
Cartolibreria Roncone,Cartoleria,,080 493 4655,"V. Noci, 1",Putignano,,,,,,,,,,,
Lo Scarabocchio Di Angela Darmiento,Cartoleria,,080 622884,"Via Locorriere Caporale, Via Fariello Antonio, 44",Grumo Appula,,,,,,,,,,,
Librocart S.R.L.,Negozio di forniture per ufficio,,080 493 4037,"Viale Cristoforo Colombo, 23",Putignano,,,,,,,,,,,
Lik e Lak,Libreria,,377 260 7238,"Via Bixio, 20",Putignano,,,,,,,,,,,
Libreria Culture Club Cafè,Libreria,http://www.cultureclubcafe.it/,080 698 1408,"Via Van Westerhout, 53",Mola di Bari,,,http,Shopify,No,Netsons s.r.l.,59,49,100.00,Sì,No
Creative Studio,Cartoleria,,080 840 7980,"Viale Europa Unita, 113",Mola di Bari,,,,,,,,,,,
SIMONE LIBRERIA CARTOLERIA,Libreria,,080 405 9078,"Corso Umberto I, 90",Putignano,,,,,,,,,,,
La Contabilita' Di Longo Pietro,Cartoleria,,080 491 1378,"Via della Conciliazione, 35",Putignano,,,,,,,,,,,
Cartolibreria La Scolastica Bari,Cartoleria,,080 809 2211,"Via Alessandro Manzoni, 96",Bari,,,,,,,,,,,
Notarangelo Anna,Cartoleria,,080 405 5416,"Viale della Libertà, 1/3",Putignano,,,,,,,,,,,
UNIVERSO DI SPORTELLI ANGELA E C. SAS,Edicola,,338 305 5287,"Corso Giuseppe Garibaldi, 30",Putignano,,,,,,,,,,,
Planet Office di Bagnardi Saverio,Negozio di computer,http://www.pianetaufficio.com/,338 241 3490,"Corso XX Settembre, 12/16",Locorotondo,,,http,WordPress,No,Aruba S.p.A. Network,0,0,0.00,Sì,No
Libreria L'Approdo di Angela Cardone & C. (S.N.C.),Libreria,http://www.approdolibreria.it/,080 431 2586,"Piazza Antonio Mitrano, 5",Locorotondo,,info@approdolibreria.it,http,Angular,No,Aruba S.p.A. Network,61,83,83.00,Sì,No
Libreria L'angolo Retto,Libreria,,080 645 6241,"Via Montanaro, 16",Locorotondo,,,,,,,,,,,
GADGET PUNTO COM,Libreria,,342 720 4508,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
Ohana di Rosa Guarnieri,Edicola,,338 800 7203,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Centro copie personalizzando,Cartoleria,,080 624014,"Corso Garibaldi, 4",Palo del Colle,,,,,,,,,,,
Daniele cartolibreria,Cartoleria,,080 476 1696,"Via L. Tarantini, 17",Rutigliano,,,,,,,,,,,
IL MAGO DI OZ di Colasuonno Arcangelo,Cartoleria,,080 627190,"Viale Italia, 224",Palo del Colle,,,,,,,,,,,
Cartolibreria Ninnà,Cartoleria,,080 876 2252,"Corso Vittorio Emanuele, 58",Palo del Colle,,,,,,,,,,,
Centrone Nicola Rocco,Cartoleria,,080 625767,"Via Bitetto, 4",Palo del Colle,,,,,,,,,,,
Il Castello di Lelè,Libreria,,340 944 3503,"Via Torquato Tasso, 82",Rutigliano,,,,,,,,,,,
Odusia Libreria & Giocattoleria,Libreria,,347 764 0203,"Via Turi, 5",Rutigliano,,,,,,,,,,,
Loiotile Umberto,Cartoleria,,080 476 1268,"Via S. Francesco D'Assisi, 32",Rutigliano,,,,,,,,,,,
Pensieri e Parole,Edicola,,080 477 1403,"Via Diego Martinelli, 23",Rutigliano,,,,,,,,,,,
Carto@Libreria Barcadoro,Cartoleria,,080 477 1158,"Via Dante, sn",Rutigliano,,,,,,,,,,,
Cartolibreria A Scuola...Giocando,Cartoleria,,080 403 2198,"Viale delle Rimembranze, 1",Polignano a Mare,,,,,,,,,,,
Bellipario Gennaro,Cartoleria,,080 424 0574,"Via Pompeo Sarnelli, 219",Polignano a Mare,,,,,,,,,,,
Il Mondo Dell'Ufficio Di Torres Domenico,Cartoleria,,080 424 2473,"Via Atropo, 25",Polignano a Mare,,,,,,,,,,,
Tra Le Righe Cartolibreria and more,Libreria,,080 424 1881,"Via V. Lepore, 71/73",Polignano a Mare,,,,,,,,,,,
Eurekart,Cartoleria,,080 425 1231,"Via V. Lepore, 5",Polignano a Mare,,,,,,,,,,,
Non Solo Edicol@,Edicola,,334 347 5885,"Via Pompeo Sarnelli, 236/A",Polignano a Mare,,,,,,,,,,,
CARTOLIBRERIA LA CASA DI CARTA,Cartoleria,http://www.cartolibrerialacasadicarta.it/,080 403 4961,"Viale Filippo Giampaolo, 103",Rutigliano,,,http,WordPress,No,Aruba S.p.A,92,100,91.00,Sì,No
Cartolibreria Il Trifoglio di Dell'Erba Grazia,Cartoleria,,080 477 0604,"Via Don Milani, 28",Rutigliano,,,,,,,,,,,
Arca srl,Cartiera,,080 497 7773,Via Vasconi,Noci,,,,,,,,,,,
Abbonamenti Italia Di Sacco Angelo,Libreria,,080 403 9463,"Via le Lamie, 26",Noci,,,,,,,,,,,
Piqub3,Cartoleria,,02 5656 9306,zona artigianale,Noci,,,,,,,,,,,
Libreria Quintiliano,Libreria,,080 504 2665,"Via Arcidiacono Giovanni, 9",Bari,,,,,,,,,,,
La Nuova Cartoleria di Ornella Saponieri,Cartoleria,,080 468 6085,"Viale Aldo Moro, 80",Triggiano,,,,,,,,,,,
Cocktail'S Bar,Ristorante,,080 497 2691,"Via Tommaso Fiore, Snc",Noci,,,,,,,,,,,
Art Di Cartoleria Pigreco,Cartoleria,,080 237 4812,"Via Leonardo Del Turco, 156",Bari,,,,,,,,,,,
Cartoleria Busto,Cartoleria,,080 891 7202,"Via della Resistenza, 58",Sammichele di Bari,,,,,,,,,,,
Cartoleria Ex Novo,Cartoleria,,080 237 5896,"Via A. Scarlatti, 111",Ruvo di Puglia,,,,,,,,,,,
L'Agorà | Ruvo di Puglia,Libreria,,080 362 0943,"Corso Camillo Benso Conte di Cavour, 46",Ruvo di Puglia,,,,,,,,,,,
Cartoleria La Piramide Di Minafra Vincenzo,Cartoleria,,080 362 8327,"Via Valle Noè, 41",Ruvo di Puglia,,,,,,,,,,,
Giocart Store,Negozio di articoli da regalo,https://www.giocartstore.com/,328 224 3851,"Via Giuseppe Mazzini, 54",Polignano a Mare,,info@giocartstore.com,https,React,Sì,Google LLC,49,53,92.00,Sì,No
Carone Gianfranco,Cartoleria,,080 424 7046,"Via Pompeo Sarnelli, 73",Polignano a Mare,,,,,,,,,,,
"Cartolibreria Barile - giocattoli, belle arti, cartoleria, libri, edicola",Negozio di giocattoli,,080 354 2934,"Via Diaz, 35",Terlizzi,,,,,,,,,,,
Fatti di carta,Libreria,https://www.bookdealer.it/libreria/488/fatti-di-carta?sls=1,080 889 6009,"Via Repubblica, 25",Noci,,,https,Shopify,No,"Cloudflare, Inc.",45,53,82.00,Sì,No
Info System,Negozio di forniture per ufficio,http://www.info-system.net/,080 360 1715,"Via Alberto Mario, 50",Ruvo di Puglia,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,0.00,Sì,No
Edicola Schiavulli,Edicola,https://www.prontopacco.it/Pdrs/profile/6258,338 688 2611,Via Antonio Lucarelli,Bari,,,https,ASP.NET,Sì,"Cloudflare, Inc.",51,86,75.00,Sì,No
Le Journal Edicola Di Poveromo Chiara,Edicola,,080 380 3019,"P.za Aldo Moro, 9",Toritto,,,,,,,,,,,
La Tua Idea di Sicolo Giovanni,Negozio di abbigliamento,,338 142 6408,"Via Cesare Battisti, 1",Poggiorsini,,,,,,,,,,,
Cartolibreria Argo di Mangione Fabiola,Cartoleria,,349 603 1131,"Via Armando Diaz, 114",Sannicandro di Bari,,,,,,,,,,,
GioCart Di Arruzzo Maria Rosa,Cartoleria,,080 362 9178,"Corso Cotugno Domenico, 40",Ruvo di Puglia,,,,,,,,,,,
Carta Canta,Negozio,,328 907 1101,"Via Padre Alberto Pesce, 21",Noicattaro,,,,,,,,,,,
Eventi Home Pleasure di Sorice Vito Daniel,Negozio di articoli da regalo,https://www.eventishop.it/,080 361 4988,"Viale C. Cristoforo, 2",Ruvo di Puglia,,,https,Angular,No,Aruba S.p.A. Network,26,30,85.00,Sì,No
Cartolibreria Dimensioni,Cartoleria,,080 478 2131,"Via Padre Alberto Pesce, 9",Noicattaro,,,,,,,,,,,
Centro Copie Cartoleria Di Madio Pasquale,Cartoleria,,080 478 3528,"Viale XX Settembre, 31",Noicattaro,,,,,,,,,,,
Scarabocchio Di Caponio Angelo,Negozio,,080 237 6770,"Via Matera, 47",Santeramo In Colle,,,,,,,,,,,
Cartolibreria Matite Colorate di Stano Massimo,Cartoleria,,392 613 6779,"Corso Italia, 98",Santeramo In Colle,,,,,,,,,,,
Edicola Del Corso Di Mongelli Ciro,Edicola,,080 603537,"Corso Umberto 1°, 78",Toritto,,,,,,,,,,,
Cartolibreria Leonardo,Cartoleria,,080 302 4163,"Via Ugo la Malfa, 6",Santeramo In Colle,,,,,,,,,,,
Supermercato Gentis - Gruppo Campanale,Negozio di alimentari,https://gruppocampanale.it/la-storia/al-discount/,080 361 2299,"Via Trento, 48",Ruvo di Puglia,,viatrento@gruppocampanale.com,https,WordPress,No,Netsons s.r.l.,54,73,92.00,Sì,No
Genius Point - P.R. Service di Pichichero Raffaella,Cartoleria,,080 303 7023,"Via Cassano, 53B",Santeramo In Colle,,,,,,,,,,,
Cartunia,Cartoleria,,080 567 9238,"Via Repubblica, 36a",Noci,,,,,,,,,,,
LibriAmo,Libreria,,080 841 5839,"Via Giacomo Puccini, 30",Santeramo In Colle,,,,,,,,,,,
Duemila 2 Di Vincenzo Racanelli & C. Sas,Edicola,,080 303 8006,"Via Gaetano Donizetti, 55",Santeramo In Colle,,,,,,,,,,,
CARTOLERIA FUTURA RUVO DI PUGLIA (BA),Cartoleria,,388 793 5804,"Via A. Scarlatti, 95/97",Ruvo di Puglia,,,,,,,,,,,
Ritrovato Giuseppina,Edicola,,080 332 0375,"Via Roma, 33",Santeramo In Colle,,,,,,,,,,,
Perulli Laura,Edicola,,080 303 2948,"Via Guglielmo Marconi, 32",Santeramo In Colle,,,,,,,,,,,
Cartolibreria Quintiliano,Cartoleria,http://www.cartolibreriaquintiliano.it/,080 561 0818,"Viale Papa Pio XII, 44",Bari,,quintilianobari@gmail.com,http,WordPress,No,Aruba S.p.A.,56,61,92.00,Sì,No
Loma' Di Giove Rosalba,Negozio di articoli da regalo,,080 321 6853,"Via Laterza, 38",Santeramo in Colle,,,,,,,,,,,
Playcart Di Lisco Andrea,Cartoleria,,080 478 5981,"Via Macario, 22",Noicattaro,,,,,,,,,,,
happy home,Grande magazzino,,366 124 3619,"CONTRADA, Strada St.271, Via Cassano, 27",Santeramo in Colle,,,,,,,,,,,
CARTOPLANET di G. Rubini,Negozio per la riparazione dei cellulari,,080 247 3652,"Viale Italia, 137",Terlizzi,,,,,,,,,,,
Pronto Ufficio,Cartoleria,http://www.prontoufficionoci.com/,080 497 4312,"Via Domenico Romanazzi, 15",Noci,,notifications@surecart.com,http,WordPress,,Aruba S.p.A.,56,64,85.00,Sì,No
Bianchi Angela,Libreria,,080 302 4040,"Corso Tripoli, 2",Santeramo in Colle,,,,,,,,,,,
Mercuri Luciano,Edicola,,080 351 3458,"Via XXIV Maggio, 23",Terlizzi,,,,,,,,,,,
Cosmopolitan Edicola Cartolibreria,Cartoleria,,080 351 3225,"Corso Giuseppe Garibaldi, 32",Terlizzi,,,,,,,,,,,
La Pergamena,Cartoleria,,099 844 1859,Via S. Martino,Castellaneta,,,,,,,,,,,
Castelli Di Carta Di De Chirico Antonella,Negozio di articoli da regalo,,080 351 3302,"Viale Roma, 94",Terlizzi,,,,,,,,,,,
Sorrentino Maria Giovanna,Libreria,,099 849 2992,"Via del Mercato, 59",Castellaneta,,,,,,,,,,,
edicola libreria giocattoli,Edicola,,392 838 3438,piazza kennedy,Castellaneta Marina,,,,,,,,,,,
Edicola Elite,Edicola,,099 849 2577,"Via S. Francesco, 16",Castellaneta,,,,,,,,,,,
Nuovo Centro Edicola di Diego Fernando Pischetola,Edicola,,080 351 2179,"Corso Giuseppe Garibaldi, 80",Terlizzi,,,,,,,,,,,
Tecno Ufficio,Cartoleria,,099 844 1146,"Via Mancini, 13",Castellaneta,,,,,,,,,,,
Malerba Pasquale,Edicola,,080 354 2102,"Via Tripoli, 128",Terlizzi,,,,,,,,,,,
"KAIROS ""Il senso sacro delle cose""",Negozio di articoli religiosi,,080 209 3729,"Corso Carafa E., 69",Ruvo di Puglia,,,,,,,,,,,
Capriulo Giuseppe,Cartoleria,,099 844 1792,"Via delle Spinelle, 19",Castellaneta,,,,,,,,,,,
Cartolibreria Bisceglia Nunzia,Cartoleria,http://www.cartolibreriabisceglia.it/,080 351 1494,"Via XX Settembre, 43/45",Terlizzi,,,http,PrestaShop,No,Aruba S.p.A. Network,57,56,82.00,Sì,No
FOTOCOPISTERIA SPADA,Agenzia di scommesse,,080 891 5378,"Via Giuseppe Orlandi, 44",Turi,,,,,,,,,,,
NuovoEmporio,Cartoleria,,080 891 2327,"Via Antonio Orlandi, 21",Turi,,,,,,,,,,,
Cartolibreria Mick Mack,Cartoleria,,080 502 3850,"Via Antonio Lucarelli, 7",Bari,,,,,,,,,,,
Miro Copy,Cartoleria,,080 468 5703,"Via Dante Alighieri, 82",Triggiano,,,,,,,,,,,
Punto e a Capo,Cartoleria,,080 332 4416,"Via Francesco Petrarca, 52",Triggiano,,,,,,,,,,,
Cartolibreria La Matita di Nitti Elisa,Cartoleria,,327 538 5105,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
GL - Gruppo Lamacchia di Franco Lamacchia,Cartoleria,,080 869 8870,"Via Dante Alighieri, 186",Triggiano,,,,,,,,,,,
Cartogi,Cartoleria,https://www.cartogi.net/,099 956 4320,"Via Galileo Galilei, 21",Fragagnano,,,https,WordPress,No,Aruba S.p.A. Network,46,69,85.00,Sì,No
Cartoleria Edicola di Domeniconi Maura,Cartoleria,,333 181 8107,"Via C. Battisti, 34",Fragagnano,,,,,,,,,,,
"Tabaccheria N°5 di Sportelli Vito - Partner IQOS. Rivendita dispositivi elettronici Kiwi,Elfbar... PuntoPoste",Tabaccheria,,080 891 2338,"Via Pietro de Donato Giannini, 43/45",Turi,,,,,,,,,,,
Castelletti Marianna,Cartoleria,,080 467 6023,"Via Muraglie, 65",Valenzano,,,,,,,,,,,
UFFICIO E GRAFICA CLIK,Negozio di forniture per ufficio,,328 739 4296,"Piazza Della Libertà, 23",Crispiano,,,,,,,,,,,
Hiding Sas Sas,Libreria,,099 611620,"Via Roma, 74",Crispiano,,,,,,,,,,,
Giaschi Cartoleria S.A.S,Cartoleria,,080 467 1688,"Via Piave, 62/64",Valenzano,,,,,,,,,,,
Cartolandia Grottaglie,Cartoleria,,380 190 8231,"Via Giovanni XXIII, 14",Grottaglie,,,,,,,,,,,
Edicola - Cartoleria - Ricevitoria di Colucci Vita Antonia,Edicola,,099 613354,"Via Martina Franca, 70",Crispiano,,,,,,,,,,,
Amicolibro,Libreria,,328 028 6526,"Via Regina Elena, 86",Crispiano,,,,,,,,,,,
Bama di Luigi Bagorda,Copisteria,,099 616864,"Via Vittorio Veneto, 34",Crispiano,,,,,,,,,,,
Cartoleria Gretel,Cartoleria,,340 518 8965,"Via Calò, 57a",Grottaglie,,,,,,,,,,,
Cartoleria Idee a colori,Cartoleria,,080 237 6204,"Corso Vittorio Emanuele, 158",Triggiano,,,,,,,,,,,
Flying Tiger Copenhagen Bari Blu,Negozio di articoli da regalo,https://flyingtiger.com/it-it,080 552 5537,Contrada Giannavello Località Cutizza,Triggiano,,,https,Magento,Sì,"Cloudflare, Inc.",39,40,77.00,Sì,No
Clip di Quaranta Gianpiero,Cartoleria,,345 458 0493,"Via Tommaso D'Aquino, 11 - 11/A",Grottaglie,,,,,,,,,,,
La Casa de las Carcasas,Negozio di accessori per cellulari,https://lacasadelascarcasas.it/?utm_source=Google-maps&utm_medium=Google-maps&utm_campaign=maps,02 9713 1721,"Centro Commerciale Bariblu, Contrada Giannavello",Triggiano,,,https,PrestaShop,Sì,Google LLC,39,49,85.00,Sì,No
Edicola Cartoleria Paudice,Libreria,,080 467 2844,"Via Samuele Ardillo, 28",Valenzano,,,,,,,,,,,
Cartolibreria Ria Di Chianura,Negozio di articoli da regalo,,099 562 3868,"Via Armando Diaz, 91",Grottaglie,,,,,,,,,,,
Dimensione Ufficio,Cartoleria,,099 561 1516,"Via Giuseppe Parini, 17",Grottaglie,,,,,,,,,,,
Cartolibreria Fagiani Giuseppina,Cartoleria,,0734 750783,"Viale della Resistenza, 111",Piane di Falerone,,,,,,,,,,,
La Casa Del Libro Di Cancelliere Lucia,Libreria,,099 563 8128,"Via Trieste, 20",Grottaglie,,,,,,,,,,,
Cartolibreria Alabrese Giuseppe Marcello,Cartoleria,,099 563 8914,"Viale G. Di Vittorio, 20",Grottaglie,,,,,,,,,,,
IL PENNACCHIOTTO di Vestita Maurizio,Stamperia,http://www.ilpennacchiotto.com/,099 641 7858,"VIALE SENATORE, Via G Pignatelli",Grottaglie,,info@ilpennacchiotto.com,http,Joomla,No,HOSTINGER FR,72,71,100.00,Sì,No
Commercial New Gross Srl,Cartoleria,,099 829 4880,"Via G. Rotunno, 3",Ginosa,,,,,,,,,,,
L'ANTICA TABACCHERIA,Tabaccheria,,099 591 4111,"Via Vittorio Emanuele, 101",Faggiano,,,,,,,,,,,
Rosato Damiana,Edicola,,099 824 4955,Piazza Nusco,Ginosa,,,,,,,,,,,
Punto Servizi di Ernesto Galante - Stampa Digitale Ginosa,Copisteria,,099 829 1570,"Via Tria A., 9",Ginosa,,,,,,,,,,,
ICO Dragone Srl Giocattoli-Prima Infanzia,Negozio di giocattoli,,099 829 4107,"Via G. Matteotti, 26",Ginosa,,,,,,,,,,,
Tabaccheria f.lli Bruno (Vito&Enzo),Tabaccheria,,099 827 7501,"Viale Ionio, 214",Marina di Ginosa,,,,,,,,,,,
Tekno Copy,Cartoleria,,099 671 4884,"Viale Martiri d'Ungheria, 10",Ginosa,,,,,,,,,,,
Edicola del Poggio,Edicola,,328 783 2787,"Viale Martiri d'Ungheria, 102",Ginosa,,,,,,,,,,,
Marra Valeria,Edicola,,099 531 5585,"Via Dante Alighieri, 38",Leporano,,,,,,,,,,,
Cartolandia Di Tamborrino Irene,Cartoleria,,393 505 2180,"Via Lecce, 29",Laterza,,,,,,,,,,,
Cartolibreria del Mare,Cartoleria,,334 320 8658,"Viale Trieste, 66",Ginosa,,,,,,,,,,,
Il Sorriso Di Brancone Isidoro,Cartoleria,,099 531 6092,"Via Vittorio Emanuele, 61",Leporano,,,,,,,,,,,
Il bosco dei bimbi,Negozio di giocattoli,,099 696 1810,"PIAZZALE SARAGAT, 2",Laterza,,,,,,,,,,,
Cartolibreria Studio Aperto di Varegliano Clementina,Cartoleria,,099 829 7296,"Via Giannone, 9",Laterza,,,,,,,,,,,
Martinelli Adele,Cartoleria,,099 888 2212,Via Adua,Palagiano,,,,,,,,,,,
Paciulli Donato,Tabaccheria,,099 821 6440,"Via Dante Alighieri, 113",Laterza,,,,,,,,,,,
Scacco Matto,Libreria,,099 888 2593,"Via Vito Sansonetti, 18/22",Palagiano,,,,,,,,,,,
Cartoedicola Giemme Di Michele Citarella,Cartoleria,,099 884 1586,"Via Giosuè Carducci, 18",Palagiano,,,,,,,,,,,
Libreria Prisma di Ferrante Antonio,Libreria,,080 430 1579,"Via Edmondo de Amicis, 2",Martina Franca,,,,,,,,,,,
Peter Pan Di Bruni Palmina,Cartoleria,,338 160 5312,"Via Avvocato Giovanni Serio, 3",Martina Franca,,,,,,,,,,,
Grafiart,Tipografia digitale,,099 829 7857,"Via Cadorna, 135",Laterza,,,,,,,,,,,
marigliano srl,Libreria,,080 480 7348,"Via Alessandro Fighera, 107/A",Martina Franca,,,,,,,,,,,
Cartolibreria Cromie,Cartoleria,,080 480 7637,"Via G. Fanelli, 26",Martina Franca,,,,,,,,,,,
Emporium Lasorte Graziella,Negozio di articoli da regalo,,080 430 5500,"Viale della Libertà, 25",Martina Franca,,,,,,,,,,,
"Edicola Lucarella, cartolibreria, giocattoli, punto servizi",Edicola,,338 171 8586,"Viale Europa, 12",Martina Franca,,,,,,,,,,,
Miola Antonia,Libreria,,080 480 7071,"Via Paisiello, 27",Martina Franca,,,,,,,,,,,
Laerte Antico Forno,Fornaio,http://www.laerteanticoforno.it/,099 821 8176,"Via Cadorna, 62",Laterza,,,http,WordPress,Sì,"Cloudflare, Inc.",59,95,100.00,Sì,No
CARTOLIBRERIA EDICOLA GIESSEGI,Cartoleria,,080 536 7049,"Via X Marzo, 59",Modugno,,,,,,,,,,,
NEWSPAPER di Scotellaro Miria,Negozio di souvenir di matrimonio,,080 535 5125,"Via Toscana, 26",Modugno,,,,,,,,,,,
LaPrima Libreria Coccobook,Libreria,,375 515 1979,"Via Pescara, 17",Modugno,,,,,,,,,,,
Ecogreen Tape Di Perrini Francesco,Cartoleria,http://www.ecogreentape.it/,080 430 4467,"Via Teano, 85/87",Martina Franca,,donate@opencart.com,http,OpenCart,No,Aruba S.p.A.,65,92,91.00,Sì,No
Nicartolo' Di Conticchio Rosalba,Cartoleria,,080 532 2531,"Via Cairoli, 12",Modugno,,,,,,,,,,,
cartolibreria edicola pagamenti utenze,Edicola,,099 829 7133,"Via Virgilio, 9",Laterza,,,,,,,,,,,
Print Office Di Lavermicocca Anna,Negozio di forniture per ufficio,,080 535 4924,"Via Roma, 78",Modugno,,,,,,,,,,,
FestaPersonalizzata.it,Negozio di articoli per feste,http://www.festapersonalizzata.it/,320 768 9159,"Via Roma, 8",Faggiano,,info@festapersonalizzata.it,http,WordPress,Sì,Host SpA,54,62,85.00,Sì,No
Cavallo Immacolata,Cartoleria,,099 591 4091,"Via Trento, 4",Faggiano,,,,,,,,,,,
Lamberta Antonietta,Cartoleria,,080 485 7020,"6/D Via Villa Castelli Zona I, Martina Franca, TA 74015",Martina Franca,,,,,,,,,,,
Esseffe Sas Di Mangarella Carmine,Cartoleria,,080 532 3112,"Viale della Repubblica, 19",Modugno,,,,,,,,,,,
MIKIMIKI - LIBRI et cetera... di Lafornara Michele,Libreria,http://www.mikimiki.inlibreria.net/,080 480 1400,"Via Pietro Mascagni, 33",Martina Franca,,,http,Angular,No,Emmelibri S.R.L.,26,30,82.00,Sì,No
Tutto Ufficio di Davide Nucci,Cartoleria,https://www.tuttoufficionucci.it/,080 483 9784,"Via Alcide de Gasperi, 90",Martina Franca,,ordini@tuttoufficionucci.it,https,Shopify,No,Microsoft Corporation,22,49,83.00,Sì,No
Cartolibreria-Edicola Francesco,Cartoleria,,080 534 4154,"Str. S. Girolamo, 8/C",Bari,,,,,,,,,,,
Perrino Isabella Isabella,Cartoleria,,080 535 2111,"Via X Marzo, 51",Modugno,,,,,,,,,,,
Cartolibreria D'Abramo,Cartoleria,,080 530 5116,"Via Armando Diaz, 9",Bari,,,,,,,,,,,
Edicola Cartolibreria La Pergamena di Antonacci Angela,Edicola,,099 880 3606,"Viale Guglielmo Marconi, 147",Massafra,,,,,,,,,,,
Cartolibreria Cartoservice,Cartoleria,,099 458 4172,Viale Guglielmo Marconi,Massafra,,,,,,,,,,,
Mastroleo Giovanni,Cartoleria,,099 885 7327,"Corso Roma, 51",Massafra,,,,,,,,,,,
Linea Ufficio Di Luccarelli Francesco,Negozio di articoli da regalo,,099 880 3564,"Viale Guglielmo Marconi, 171",Massafra,,,,,,,,,,,
Libreria Internet Point Im@n di Fuggiano Salvatore,Libreria,,099 880 9147,"Via Colonnello Scarano, 14",Massafra,,,,,,,,,,,
Edicola Santoro Marisa,Edicola,,099 676352,"Via Malta, 51",Maruggio,,,,,,,,,,,
Cartoleria L'Artistica,Cartoleria,,099 979 6309,"Via Maruggio, 104",Manduria,,,,,,,,,,,
CARTOLIBRERIA GRIPPA...edicola,Cartoleria,,099 880 1817,"Piazza Giuseppe Garibaldi, 11",Massafra,,,,,,,,,,,
Woodstock - Edicola ed Abbigliamento,Negozio,,328 864 7741,"Via Malta, 79",Maruggio,,,,,,,,,,,
Cartolibreria Prisma,Cartoleria,,099 955 1054,"Via Silvio Pellico, 28",Lizzano,,,,,,,,,,,
'NA COSA,Negozio di artigianato tipico,,340 906 8350,"Via Umberto I, 43",Maruggio,,,,,,,,,,,
